service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
7955,0,0,0,0,0,0,0,20191004,20200328
7959,0,0,0,0,0,0,0,20191004,20200328
7958,0,0,0,0,0,0,0,20191004,20200328
7960,0,0,0,0,0,0,0,20191004,20200328
7961,0,0,0,0,0,0,0,20191004,20200328
7965,0,0,0,0,0,0,0,20191004,20200328
7966,0,0,0,0,0,0,0,20191004,20200328
7967,0,0,0,0,0,0,0,20191004,20200328
7968,0,0,0,0,0,0,0,20191004,20200328
7962,0,0,0,0,0,0,0,20191004,20200328
7963,0,0,0,0,0,0,0,20191004,20200328
7964,0,0,0,0,0,0,0,20191004,20200328
7856,0,0,0,0,0,0,0,20191004,20200328
7943,0,0,0,0,0,0,0,20191004,20200328
