service_id,date,exception_type
EN_E0-Weekday,20200121,2
EN_E0-Weekday,20200122,2
EN_E0-Weekday,20200123,2
EN_E0-Weekday,20200124,2
EN_E0-Weekday,20200127,2
EN_E0-Weekday,20200128,2
EN_E0-Weekday,20200129,2
EN_E0-Weekday,20200130,2
EN_E0-Weekday,20200131,2
EN_E0-Weekday,20200203,2
EN_E0-Weekday,20200204,2
EN_E0-Weekday,20200205,2
EN_E0-Weekday,20200206,2
EN_E0-Weekday,20200207,2
EN_E0-Weekday,20200210,2
EN_E0-Weekday,20200211,2
EN_E0-Weekday,20200212,2
EN_E0-Weekday,20200213,2
EN_E0-Weekday,20200214,2
EN_E0-Weekday,20200217,2
EN_E0-Weekday-SDon,20200218,2
EN_E0-Weekday-SDon,20200219,2
EN_E0-Weekday-SDon,20200220,2
EN_E0-Weekday-SDon,20200221,2
FB_E0-Weekday,20200121,2
FB_E0-Weekday,20200122,2
FB_E0-Weekday,20200123,2
FB_E0-Weekday,20200124,2
FB_E0-Weekday,20200127,2
FB_E0-Weekday,20200128,2
FB_E0-Weekday,20200129,2
FB_E0-Weekday,20200130,2
FB_E0-Weekday,20200131,2
FB_E0-Weekday,20200203,2
FB_E0-Weekday,20200204,2
FB_E0-Weekday,20200205,2
FB_E0-Weekday,20200206,2
FB_E0-Weekday,20200207,2
FB_E0-Weekday,20200210,2
FB_E0-Weekday,20200211,2
FB_E0-Weekday,20200212,2
FB_E0-Weekday,20200213,2
FB_E0-Weekday,20200214,2
FB_E0-Weekday,20200217,2
FB_E0-Weekday-SDon,20200218,2
FB_E0-Weekday-SDon,20200219,2
FB_E0-Weekday-SDon,20200220,2
FB_E0-Weekday-SDon,20200221,2
FP_E0-Weekday,20200121,2
FP_E0-Weekday,20200122,2
FP_E0-Weekday,20200123,2
FP_E0-Weekday,20200124,2
FP_E0-Weekday,20200127,2
FP_E0-Weekday,20200128,2
FP_E0-Weekday,20200129,2
FP_E0-Weekday,20200130,2
FP_E0-Weekday,20200131,2
FP_E0-Weekday,20200203,2
FP_E0-Weekday,20200204,2
FP_E0-Weekday,20200205,2
FP_E0-Weekday,20200206,2
FP_E0-Weekday,20200207,2
FP_E0-Weekday,20200210,2
FP_E0-Weekday,20200211,2
FP_E0-Weekday,20200212,2
FP_E0-Weekday,20200213,2
FP_E0-Weekday,20200214,2
FP_E0-Weekday,20200217,2
FP_E0-Weekday-SDon,20200218,2
FP_E0-Weekday-SDon,20200219,2
FP_E0-Weekday-SDon,20200220,2
FP_E0-Weekday-SDon,20200221,2
GA_E0-Weekday,20200121,2
GA_E0-Weekday,20200122,2
GA_E0-Weekday,20200123,2
GA_E0-Weekday,20200124,2
GA_E0-Weekday,20200127,2
GA_E0-Weekday,20200128,2
GA_E0-Weekday,20200129,2
GA_E0-Weekday,20200130,2
GA_E0-Weekday,20200131,2
GA_E0-Weekday,20200203,2
GA_E0-Weekday,20200204,2
GA_E0-Weekday,20200205,2
GA_E0-Weekday,20200206,2
GA_E0-Weekday,20200207,2
GA_E0-Weekday,20200210,2
GA_E0-Weekday,20200211,2
GA_E0-Weekday,20200212,2
GA_E0-Weekday,20200213,2
GA_E0-Weekday,20200214,2
GA_E0-Weekday,20200217,2
GA_E0-Weekday-SDon,20200218,2
GA_E0-Weekday-SDon,20200219,2
GA_E0-Weekday-SDon,20200220,2
GA_E0-Weekday-SDon,20200221,2
JG_E0-Weekday,20200121,2
JG_E0-Weekday,20200122,2
JG_E0-Weekday,20200123,2
JG_E0-Weekday,20200124,2
JG_E0-Weekday,20200127,2
JG_E0-Weekday,20200128,2
JG_E0-Weekday,20200129,2
JG_E0-Weekday,20200130,2
JG_E0-Weekday,20200131,2
JG_E0-Weekday,20200203,2
JG_E0-Weekday,20200204,2
JG_E0-Weekday,20200205,2
JG_E0-Weekday,20200206,2
JG_E0-Weekday,20200207,2
JG_E0-Weekday,20200210,2
JG_E0-Weekday,20200211,2
JG_E0-Weekday,20200212,2
JG_E0-Weekday,20200213,2
JG_E0-Weekday,20200214,2
JG_E0-Weekday,20200217,2
JG_E0-Weekday-BM,20200120,2
JG_E0-Weekday-BM,20200121,2
JG_E0-Weekday-BM,20200122,2
JG_E0-Weekday-BM,20200123,2
JG_E0-Weekday-BM,20200126,2
JG_E0-Weekday-BM,20200127,2
JG_E0-Weekday-BM,20200128,2
JG_E0-Weekday-BM,20200129,2
JG_E0-Weekday-BM,20200130,2
JG_E0-Weekday-BM,20200202,2
JG_E0-Weekday-BM,20200203,2
JG_E0-Weekday-BM,20200204,2
JG_E0-Weekday-BM,20200205,2
JG_E0-Weekday-BM,20200206,2
JG_E0-Weekday-BM,20200209,2
JG_E0-Weekday-BM,20200210,2
JG_E0-Weekday-BM,20200211,2
JG_E0-Weekday-BM,20200212,2
JG_E0-Weekday-BM,20200213,2
JG_E0-Weekday-BM,20200216,2
