service_id,date,exception_type
EN_D8-Sunday,20180903,1
EN_D8-Sunday,20181122,1
EN_D8-Sunday,20181225,1
EN_D8-Sunday,20190101,1
EN_D8-Weekday,20180906,2
EN_D8-Weekday,20180907,2
EN_D8-Weekday,20180912,2
EN_D8-Weekday,20180913,2
EN_D8-Weekday,20180914,2
EN_D8-Weekday,20180917,2
EN_D8-Weekday,20180918,2
EN_D8-Weekday,20180920,2
EN_D8-Weekday,20180921,2
EN_D8-Weekday,20180924,2
EN_D8-Weekday,20180925,2
EN_D8-Weekday,20180926,2
EN_D8-Weekday,20180927,2
EN_D8-Weekday,20180928,2
EN_D8-Weekday,20181001,2
EN_D8-Weekday,20181002,2
EN_D8-Weekday,20181003,2
EN_D8-Weekday,20181004,2
EN_D8-Weekday,20181005,2
EN_D8-Weekday,20181008,2
EN_D8-Weekday,20181009,2
EN_D8-Weekday,20181011,2
EN_D8-Weekday,20181012,2
EN_D8-Weekday,20181015,2
EN_D8-Weekday,20181016,2
EN_D8-Weekday,20181017,2
EN_D8-Weekday,20181018,2
EN_D8-Weekday,20181019,2
EN_D8-Weekday,20181022,2
EN_D8-Weekday,20181023,2
EN_D8-Weekday,20181024,2
EN_D8-Weekday,20181025,2
EN_D8-Weekday,20181026,2
EN_D8-Weekday,20181029,2
EN_D8-Weekday,20181030,2
EN_D8-Weekday,20181031,2
EN_D8-Weekday,20181101,2
EN_D8-Weekday,20181102,2
EN_D8-Weekday,20181105,2
EN_D8-Weekday-SDon,20180910,2
EN_D8-Weekday-SDon,20180911,2
EN_D8-Weekday-SDon,20180919,2
EN_D8-Weekday-SDon,20181008,2
EN_D8-Weekday-SDon,20181010,2
EN_D8-Weekday-SDon,20181106,2
EN_D8-Weekday-SDon,20181122,2
EN_D8-Weekday-SDon,20181225,2
EN_D8-Weekday-SDon,20190101,2
FB_D8-Sunday,20180903,1
FB_D8-Sunday,20181122,1
FB_D8-Sunday,20181225,1
FB_D8-Sunday,20190101,1
FB_D8-Weekday,20180906,2
FB_D8-Weekday,20180907,2
FB_D8-Weekday,20180912,2
FB_D8-Weekday,20180913,2
FB_D8-Weekday,20180914,2
FB_D8-Weekday,20180917,2
FB_D8-Weekday,20180918,2
FB_D8-Weekday,20180920,2
FB_D8-Weekday,20180921,2
FB_D8-Weekday,20180924,2
FB_D8-Weekday,20180925,2
FB_D8-Weekday,20180926,2
FB_D8-Weekday,20180927,2
FB_D8-Weekday,20180928,2
FB_D8-Weekday,20181001,2
FB_D8-Weekday,20181002,2
FB_D8-Weekday,20181003,2
FB_D8-Weekday,20181004,2
FB_D8-Weekday,20181005,2
FB_D8-Weekday,20181008,2
FB_D8-Weekday,20181009,2
FB_D8-Weekday,20181011,2
FB_D8-Weekday,20181012,2
FB_D8-Weekday,20181015,2
FB_D8-Weekday,20181016,2
FB_D8-Weekday,20181017,2
FB_D8-Weekday,20181018,2
FB_D8-Weekday,20181019,2
FB_D8-Weekday,20181022,2
FB_D8-Weekday,20181023,2
FB_D8-Weekday,20181024,2
FB_D8-Weekday,20181025,2
FB_D8-Weekday,20181026,2
FB_D8-Weekday,20181029,2
FB_D8-Weekday,20181030,2
FB_D8-Weekday,20181031,2
FB_D8-Weekday,20181101,2
FB_D8-Weekday,20181102,2
FB_D8-Weekday,20181105,2
FB_D8-Weekday-SDon,20180910,2
FB_D8-Weekday-SDon,20180911,2
FB_D8-Weekday-SDon,20180919,2
FB_D8-Weekday-SDon,20181008,2
FB_D8-Weekday-SDon,20181010,2
FB_D8-Weekday-SDon,20181106,2
FB_D8-Weekday-SDon,20181122,2
FB_D8-Weekday-SDon,20181225,2
FB_D8-Weekday-SDon,20190101,2
FP_D8-Sunday,20180903,1
FP_D8-Sunday,20181122,1
FP_D8-Sunday,20181225,1
FP_D8-Sunday,20190101,1
FP_D8-Weekday,20180906,2
FP_D8-Weekday,20180907,2
FP_D8-Weekday,20180912,2
FP_D8-Weekday,20180913,2
FP_D8-Weekday,20180914,2
FP_D8-Weekday,20180917,2
FP_D8-Weekday,20180918,2
FP_D8-Weekday,20180920,2
FP_D8-Weekday,20180921,2
FP_D8-Weekday,20180924,2
FP_D8-Weekday,20180925,2
FP_D8-Weekday,20180926,2
FP_D8-Weekday,20180927,2
FP_D8-Weekday,20180928,2
FP_D8-Weekday,20181001,2
FP_D8-Weekday,20181002,2
FP_D8-Weekday,20181003,2
FP_D8-Weekday,20181004,2
FP_D8-Weekday,20181005,2
FP_D8-Weekday,20181008,2
FP_D8-Weekday,20181009,2
FP_D8-Weekday,20181011,2
FP_D8-Weekday,20181012,2
FP_D8-Weekday,20181015,2
FP_D8-Weekday,20181016,2
FP_D8-Weekday,20181017,2
FP_D8-Weekday,20181018,2
FP_D8-Weekday,20181019,2
FP_D8-Weekday,20181022,2
FP_D8-Weekday,20181023,2
FP_D8-Weekday,20181024,2
FP_D8-Weekday,20181025,2
FP_D8-Weekday,20181026,2
FP_D8-Weekday,20181029,2
FP_D8-Weekday,20181030,2
FP_D8-Weekday,20181031,2
FP_D8-Weekday,20181101,2
FP_D8-Weekday,20181102,2
FP_D8-Weekday,20181105,2
FP_D8-Weekday-SDon,20180910,2
FP_D8-Weekday-SDon,20180911,2
FP_D8-Weekday-SDon,20180919,2
FP_D8-Weekday-SDon,20181008,2
FP_D8-Weekday-SDon,20181010,2
FP_D8-Weekday-SDon,20181106,2
FP_D8-Weekday-SDon,20181122,2
FP_D8-Weekday-SDon,20181225,2
FP_D8-Weekday-SDon,20190101,2
GA_D8-Sunday,20180903,1
GA_D8-Sunday,20181122,1
GA_D8-Sunday,20181225,1
GA_D8-Sunday,20190101,1
GA_D8-Weekday,20180906,2
GA_D8-Weekday,20180907,2
GA_D8-Weekday,20180912,2
GA_D8-Weekday,20180913,2
GA_D8-Weekday,20180914,2
GA_D8-Weekday,20180917,2
GA_D8-Weekday,20180918,2
GA_D8-Weekday,20180920,2
GA_D8-Weekday,20180921,2
GA_D8-Weekday,20180924,2
GA_D8-Weekday,20180925,2
GA_D8-Weekday,20180926,2
GA_D8-Weekday,20180927,2
GA_D8-Weekday,20180928,2
GA_D8-Weekday,20181001,2
GA_D8-Weekday,20181002,2
GA_D8-Weekday,20181003,2
GA_D8-Weekday,20181004,2
GA_D8-Weekday,20181005,2
GA_D8-Weekday,20181008,2
GA_D8-Weekday,20181009,2
GA_D8-Weekday,20181011,2
GA_D8-Weekday,20181012,2
GA_D8-Weekday,20181015,2
GA_D8-Weekday,20181016,2
GA_D8-Weekday,20181017,2
GA_D8-Weekday,20181018,2
GA_D8-Weekday,20181019,2
GA_D8-Weekday,20181022,2
GA_D8-Weekday,20181023,2
GA_D8-Weekday,20181024,2
GA_D8-Weekday,20181025,2
GA_D8-Weekday,20181026,2
GA_D8-Weekday,20181029,2
GA_D8-Weekday,20181030,2
GA_D8-Weekday,20181031,2
GA_D8-Weekday,20181101,2
GA_D8-Weekday,20181102,2
GA_D8-Weekday,20181105,2
GA_D8-Weekday-SDon,20180910,2
GA_D8-Weekday-SDon,20180911,2
GA_D8-Weekday-SDon,20180919,2
GA_D8-Weekday-SDon,20181008,2
GA_D8-Weekday-SDon,20181010,2
GA_D8-Weekday-SDon,20181106,2
GA_D8-Weekday-SDon,20181122,2
GA_D8-Weekday-SDon,20181225,2
GA_D8-Weekday-SDon,20190101,2
JG_D8-Sunday,20180903,1
JG_D8-Sunday-BM,20180902,1
JG_D8-Sunday,20181122,1
JG_D8-Sunday-BM,20181121,1
JG_D8-Sunday,20181225,1
JG_D8-Sunday-BM,20181224,1
JG_D8-Sunday,20190101,1
JG_D8-Sunday-BM,20181231,1
JG_D8-Weekday,20180906,2
JG_D8-Weekday-BM,20180905,2
JG_D8-Weekday,20180907,2
JG_D8-Weekday-BM,20180906,2
JG_D8-Weekday,20180912,2
JG_D8-Weekday-BM,20180911,2
JG_D8-Weekday,20180913,2
JG_D8-Weekday-BM,20180912,2
JG_D8-Weekday,20180914,2
JG_D8-Weekday-BM,20180913,2
JG_D8-Weekday,20180917,2
JG_D8-Weekday-BM,20180916,2
JG_D8-Weekday,20180918,2
JG_D8-Weekday-BM,20180917,2
JG_D8-Weekday,20180920,2
JG_D8-Weekday-BM,20180919,2
JG_D8-Weekday,20180921,2
JG_D8-Weekday-BM,20180920,2
JG_D8-Weekday,20180924,2
JG_D8-Weekday-BM,20180923,2
JG_D8-Weekday,20180925,2
JG_D8-Weekday-BM,20180924,2
JG_D8-Weekday,20180926,2
JG_D8-Weekday-BM,20180925,2
JG_D8-Weekday,20180927,2
JG_D8-Weekday-BM,20180926,2
JG_D8-Weekday,20180928,2
JG_D8-Weekday-BM,20180927,2
JG_D8-Weekday,20181001,2
JG_D8-Weekday-BM,20180930,2
JG_D8-Weekday,20181002,2
JG_D8-Weekday-BM,20181001,2
JG_D8-Weekday,20181003,2
JG_D8-Weekday-BM,20181002,2
JG_D8-Weekday,20181004,2
JG_D8-Weekday-BM,20181003,2
JG_D8-Weekday,20181005,2
JG_D8-Weekday-BM,20181004,2
JG_D8-Weekday,20181008,2
JG_D8-Weekday-BM,20181007,2
JG_D8-Weekday,20181009,2
JG_D8-Weekday-BM,20181008,2
JG_D8-Weekday,20181011,2
JG_D8-Weekday-BM,20181010,2
JG_D8-Weekday,20181012,2
JG_D8-Weekday-BM,20181011,2
JG_D8-Weekday,20181015,2
JG_D8-Weekday-BM,20181014,2
JG_D8-Weekday,20181016,2
JG_D8-Weekday-BM,20181015,2
JG_D8-Weekday,20181017,2
JG_D8-Weekday-BM,20181016,2
