service_id,date,exception_type
ASP19GEN-1037-Sunday-00,20190527,1
ASP19GEN-1037-Sunday-00,20190902,1
ASP19GEN-2048-Sunday-00,20190527,1
ASP19GEN-2048-Sunday-00,20190902,1
ASP19GEN-3041-Sunday-00,20190527,1
ASP19GEN-3041-Sunday-00,20190902,1
ASP19GEN-4049-Sunday-00,20190527,1
ASP19GEN-4049-Sunday-00,20190902,1
ASP19GEN-5048-Sunday-00,20190527,1
ASP19GEN-5048-Sunday-00,20190902,1
ASP19GEN-6030-Sunday-00,20190527,1
ASP19GEN-6030-Sunday-00,20190902,1
ASP19GEN-7025-Sunday-00,20190527,1
ASP19GEN-7025-Sunday-00,20190902,1
BSP19GEN-A051-Sunday-00,20190527,1
BSP19GEN-A051-Sunday-00,20190902,1
BSP19GEN-C026-Sunday-00,20190527,1
BSP19GEN-C026-Sunday-00,20190902,1
BSP19GEN-D040-Sunday-00,20190527,1
BSP19GEN-D040-Sunday-00,20190902,1
BSP19GEN-E044-Sunday-00,20190527,1
BSP19GEN-E044-Sunday-00,20190902,1
BSP19GEN-F048-Sunday-00,20190527,1
BSP19GEN-F048-Sunday-00,20190902,1
BSP19GEN-FS012-Sunday-00,20190527,1
BSP19GEN-FS012-Sunday-00,20190902,1
BSP19SUPP-G034-Sunday-56,20190527,1
BSP19SUPP-G034-Sunday-56,20190902,1
ASP19GEN-GS010-Sunday-00,20190527,1
ASP19GEN-GS010-Sunday-00,20190902,1
BSP19GEN-H024-Sunday-00,20190527,1
BSP19GEN-H024-Sunday-00,20190902,1
BSP19GEN-J032-Sunday-00,20190527,1
BSP19GEN-J032-Sunday-00,20190902,1
BSP19SUPP-L022-Sunday-98,20190527,1
BSP19SUPP-L022-Sunday-98,20190902,1
BSP19SUPP-M023-Sunday-26,20190527,1
BSP19SUPP-M023-Sunday-26,20190902,1
BSP19GEN-N057-Sunday-00,20190527,1
BSP19GEN-N057-Sunday-00,20190902,1
BSP19GEN-Q023-Sunday-00,20190527,1
BSP19GEN-Q023-Sunday-00,20190902,1
BSP19GEN-R049-Sunday-00,20190527,1
BSP19GEN-R049-Sunday-00,20190902,1
ASP19GEN-1087-Weekday-00,20190527,2
ASP19GEN-1087-Weekday-00,20190704,2
ASP19GEN-1087-Weekday-00,20190902,2
ASP19GEN-2097-Weekday-00,20190527,2
ASP19GEN-2097-Weekday-00,20190704,2
ASP19GEN-2097-Weekday-00,20190902,2
ASP19GEN-3086-Weekday-00,20190527,2
ASP19GEN-3086-Weekday-00,20190704,2
ASP19GEN-3086-Weekday-00,20190902,2
ASP19GEN-4097-Weekday-00,20190527,2
ASP19GEN-4097-Weekday-00,20190704,2
ASP19GEN-4097-Weekday-00,20190902,2
ASP19GEN-5106-Weekday-00,20190527,2
ASP19GEN-5106-Weekday-00,20190704,2
ASP19GEN-5106-Weekday-00,20190902,2
ASP19GEN-6086-Weekday-00,20190527,2
ASP19GEN-6086-Weekday-00,20190704,2
ASP19GEN-6086-Weekday-00,20190902,2
ASP19GEN-7059-Weekday-00,20190527,2
ASP19GEN-7059-Weekday-00,20190704,2
ASP19GEN-7059-Weekday-00,20190902,2
BSP19GEN-A083-Weekday-00,20190527,2
BSP19GEN-A083-Weekday-00,20190704,2
BSP19GEN-A083-Weekday-00,20190902,2
BSP19GEN-B080-Weekday-00,20190527,2
BSP19GEN-B080-Weekday-00,20190704,2
BSP19GEN-B080-Weekday-00,20190902,2
BSP19GEN-C051-Weekday-00,20190527,2
BSP19GEN-C051-Weekday-00,20190704,2
BSP19GEN-C051-Weekday-00,20190902,2
BSP19GEN-D077-Weekday-00,20190527,2
BSP19GEN-D077-Weekday-00,20190704,2
BSP19GEN-D077-Weekday-00,20190902,2
BSP19GEN-E071-Weekday-00,20190527,2
BSP19GEN-E071-Weekday-00,20190704,2
BSP19GEN-E071-Weekday-00,20190902,2
BSP19GEN-F072-Weekday-00,20190527,2
BSP19GEN-F072-Weekday-00,20190704,2
BSP19GEN-F072-Weekday-00,20190902,2
BSP19GEN-FS011-Weekday-00,20190527,2
BSP19GEN-FS011-Weekday-00,20190704,2
BSP19GEN-FS011-Weekday-00,20190902,2
BSP19SUPP-G049-Weekday-32,20190527,2
BSP19SUPP-G049-Weekday-32-0111100,20190527,2
BSP19SUPP-G049-Weekday-32,20190704,2
BSP19SUPP-G049-Weekday-32-0111100,20190704,2
BSP19SUPP-G049-Weekday-32,20190902,2
BSP19SUPP-G049-Weekday-32-0111100,20190902,2
ASP19GEN-GS019-Weekday-00,20190527,2
ASP19GEN-GS019-Weekday-00,20190704,2
ASP19GEN-GS019-Weekday-00,20190902,2
BSP19GEN-H039-Weekday-00,20190527,2
BSP19GEN-H039-Weekday-00-0111100,20190527,2
BSP19GEN-H039-Weekday-00,20190704,2
BSP19GEN-H039-Weekday-00-0111100,20190704,2
BSP19GEN-H039-Weekday-00,20190902,2
BSP19GEN-H039-Weekday-00-0111100,20190902,2
BSP19GEN-J052-Weekday-00,20190527,2
BSP19GEN-J052-Weekday-00,20190704,2
BSP19GEN-J052-Weekday-00,20190902,2
BSP19SUPP-L045-Wednesday-173,20190429,1
BSP19SUPP-L045-Wednesday-173,20190430,1
BSP19SUPP-L045-Wednesday-173,20190502,1
BSP19SUPP-L045-Wednesday-173,20190503,1
BSP19SUPP-L045-Wednesday-173,20190506,1
BSP19SUPP-L045-Wednesday-173,20190507,1
BSP19SUPP-L045-Wednesday-173,20190509,1
BSP19SUPP-L045-Wednesday-173,20190510,1
BSP19SUPP-L045-Wednesday-173,20190513,1
BSP19SUPP-L045-Wednesday-173,20190514,1
BSP19SUPP-L045-Wednesday-173,20190516,1
BSP19SUPP-L045-Wednesday-173,20190517,1
BSP19SUPP-L045-Wednesday-173,20190520,1
BSP19SUPP-L045-Wednesday-173,20190521,1
BSP19SUPP-L045-Wednesday-173,20190523,1
BSP19SUPP-L045-Wednesday-173,20190524,1
BSP19SUPP-L045-Wednesday-173,20190528,1
BSP19SUPP-L045-Wednesday-173,20190530,1
BSP19SUPP-L045-Wednesday-173,20190531,1
BSP19SUPP-L045-Wednesday-173,20190603,1
BSP19SUPP-L045-Wednesday-173,20190604,1
BSP19SUPP-L045-Wednesday-173,20190606,1
BSP19SUPP-L045-Wednesday-173,20190607,1
BSP19SUPP-L045-Wednesday-173,20190610,1
BSP19SUPP-L045-Wednesday-173,20190611,1
BSP19SUPP-L045-Wednesday-173,20190613,1
BSP19SUPP-L045-Wednesday-173,20190614,1
BSP19SUPP-L045-Wednesday-173,20190617,1
BSP19SUPP-L045-Wednesday-173,20190618,1
BSP19SUPP-L045-Wednesday-173,20190620,1
BSP19SUPP-L045-Wednesday-173,20190621,1
BSP19SUPP-L045-Wednesday-173,20190624,1
BSP19SUPP-L045-Wednesday-173,20190625,1
BSP19SUPP-L045-Wednesday-173,20190627,1
BSP19SUPP-L045-Wednesday-173,20190628,1
BSP19SUPP-L045-Wednesday-173,20190701,1
BSP19SUPP-L045-Wednesday-173,20190702,1
BSP19SUPP-L045-Wednesday-173,20190705,1
BSP19SUPP-L045-Wednesday-173,20190708,1
BSP19SUPP-L045-Wednesday-173,20190709,1
BSP19SUPP-L045-Wednesday-173,20190711,1
BSP19SUPP-L045-Wednesday-173,20190712,1
BSP19SUPP-L045-Wednesday-173,20190715,1
BSP19SUPP-L045-Wednesday-173,20190716,1
BSP19SUPP-L045-Wednesday-173,20190718,1
BSP19SUPP-L045-Wednesday-173,20190719,1
BSP19SUPP-L045-Wednesday-173,20190722,1
BSP19SUPP-L045-Wednesday-173,20190723,1
BSP19SUPP-L045-Wednesday-173,20190725,1
BSP19SUPP-L045-Wednesday-173,20190726,1
BSP19SUPP-L045-Wednesday-173,20190729,1
