route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,7675,9273131,Grand Central,6203,1,,5,1,0
3,7675,9273133,Stamford,6300,0,,16,1,0
3,7675,9273134,Grand Central,6301,1,,5,1,0
3,7675,9273135,Stamford,6302,0,,16,1,0
3,7675,9273136,Grand Central,6303,1,,5,1,0
3,7675,9273137,Stamford,6304,0,,16,1,0
3,7675,9273138,Grand Central,6305,1,,5,1,0
3,7675,9273139,Stamford,6306,0,,16,1,0
3,7675,9273140,Grand Central,6307,1,,5,1,0
3,7675,9273141,Stamford,6308,0,,16,1,0
3,7675,9273142,Grand Central,6309,1,,5,1,0
3,7675,9273143,Stamford,6310,0,,16,1,0
3,7675,9273144,Grand Central,6311,1,,5,1,0
3,7675,9273145,Stamford,6312,0,,16,1,0
3,7675,9273146,Grand Central,6313,1,,5,1,0
3,7675,9273147,Stamford,6314,0,,16,1,0
3,7675,9273148,Grand Central,6315,1,,5,1,0
3,7675,9273149,Stamford,6316,0,,16,1,0
3,7675,9273150,Grand Central,6317,1,,5,1,0
3,7675,9273151,Stamford,6318,0,,16,1,0
3,7675,9273152,Grand Central,6319,1,,5,1,0
3,7675,9273153,Stamford,6320,0,,16,1,0
3,7675,9273154,Grand Central,6321,1,,5,1,0
3,7675,9273155,Stamford,6322,0,,16,1,0
3,7675,9273156,Grand Central,6323,1,,5,1,0
3,7675,9273157,Stamford,6324,0,,16,1,0
3,7675,9273158,Grand Central,6325,1,,5,1,0
3,7675,9273159,Stamford,6326,0,,16,1,0
3,7675,9273160,Grand Central,6327,1,,5,1,0
3,7675,9273161,Stamford,6328,0,,16,1,0
3,7675,9273162,Grand Central,6329,1,,5,1,0
3,7675,9273163,Stamford,6330,0,,16,1,0
3,7675,9273164,Grand Central,6331,1,,5,1,0
3,7675,9273165,Stamford,6332,0,,16,1,0
3,7675,9273166,Grand Central,6333,1,,5,1,0
3,7675,9273167,Stamford,6334,0,,16,1,0
3,7675,9273168,Grand Central,6335,1,,5,1,0
3,7675,9273169,Stamford,6336,0,,16,1,0
3,7675,9273170,Grand Central,6337,1,,5,1,0
3,7675,9273171,Stamford,6338,0,,16,1,0
3,7675,9273172,Grand Central,6339,1,,5,1,0
3,7675,9273173,Stamford,6340,0,,16,1,0
3,7675,9273174,Grand Central,6341,1,,5,1,0
3,7675,9273175,Stamford,6342,0,,16,1,0
3,7675,9273176,Grand Central,6343,1,,5,1,0
3,7675,9273177,Stamford,6344,0,,16,1,0
3,7675,9273178,Grand Central,6345,1,,5,1,0
3,7675,9273179,Stamford,6346,0,,16,1,0
3,7675,9273180,Grand Central,6347,1,,5,1,0
3,7675,9273181,Stamford,6348,0,,16,1,0
3,7675,9273182,Grand Central,6349,1,,5,1,0
3,7675,9273183,Stamford,6350,0,,16,1,0
3,7675,9273184,Grand Central,6351,1,,5,1,0
3,7675,9273185,Stamford,6352,0,,16,1,0
3,7675,9273186,Grand Central,6353,1,,5,1,0
3,7675,9273187,Stamford,6354,0,,16,1,0
3,7675,9273188,Grand Central,6355,1,,5,1,0
