route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,7593,9185631,Stamford,6300,0,,16,1,0
3,7593,9185632,Grand Central,6301,1,,5,1,0
3,7593,9185633,Stamford,6302,0,,16,1,0
3,7593,9185634,Grand Central,6303,1,,5,1,0
3,7593,9185635,Stamford,6304,0,,16,1,0
3,7593,9185636,Grand Central,6305,1,,5,1,0
3,7593,9185637,Stamford,6306,0,,16,1,0
3,7593,9185638,Grand Central,6309,1,,5,1,0
3,7593,9185639,Stamford,6310,0,,16,1,0
3,7593,9185640,Grand Central,6313,1,,5,1,0
3,7593,9185641,Stamford,6314,0,,16,1,0
3,7593,9185642,Grand Central,6317,1,,5,1,0
3,7593,9185643,Stamford,6318,0,,16,1,0
3,7593,9185644,Grand Central,6321,1,,5,1,0
3,7593,9185645,Stamford,6322,0,,16,1,0
3,7593,9185646,Grand Central,6323,1,,5,1,0
3,7593,9185647,Stamford,6324,0,,16,1,0
3,7593,9185648,Grand Central,6325,1,,5,1,0
3,7593,9185649,Stamford,6326,0,,16,1,0
3,7593,9185650,Grand Central,6327,1,,5,1,0
3,7593,9185651,Stamford,6328,0,,16,1,0
3,7593,9185652,Grand Central,6329,1,,5,1,0
3,7593,9185653,Stamford,6330,0,,16,1,0
3,7593,9185654,Grand Central,6331,1,,5,1,0
3,7593,9185655,Stamford,6332,0,,16,1,0
3,7593,9185656,Grand Central,6333,1,,5,1,0
3,7593,9185657,Stamford,6334,0,,16,1,0
3,7593,9185658,Grand Central,6335,1,,5,1,0
3,7593,9185659,Stamford,6336,0,,16,1,0
3,7593,9185660,Grand Central,6337,1,,5,1,0
3,7593,9185661,Stamford,6338,0,,16,1,0
3,7593,9185662,Grand Central,6339,1,,5,1,0
3,7593,9185663,Stamford,6340,0,,16,1,0
3,7593,9185664,Grand Central,6341,1,,5,1,0
3,7593,9185665,Stamford,6342,0,,16,1,0
3,7593,9185666,Grand Central,6343,1,,5,1,0
3,7593,9185667,Stamford,6344,0,,16,1,0
3,7593,9185668,Grand Central,6345,1,,5,1,0
3,7593,9185669,Stamford,6346,0,,16,1,0
3,7593,9185670,Grand Central,6347,1,,5,1,0
3,7593,9185671,Stamford,6348,0,,16,1,0
3,7593,9185672,Grand Central,6349,1,,5,1,0
3,7593,9185673,Stamford,6350,0,,16,1,0
3,7593,9185674,Grand Central,6351,1,,5,1,0
3,7593,9185675,Stamford,6352,0,,16,1,0
3,7593,9185676,Grand Central,6353,1,,5,1,0
3,7593,9185677,Stamford,6354,0,,16,1,0
3,7593,9185678,Grand Central,6355,1,,5,1,0
3,7593,9185679,Stamford,6356,0,,16,1,0
3,7593,9185680,Grand Central,6357,1,,5,1,0
3,7593,9185681,Stamford,6358,0,,16,1,0
3,7593,9185682,Grand Central,6359,1,,5,1,0
3,7593,9185683,Stamford,6360,0,,16,1,0
3,7593,9185684,Grand Central,6361,1,,5,1,0
3,7593,9185685,Stamford,6362,0,,16,1,0
3,7593,9185686,Grand Central,6365,1,,5,1,0
3,7593,9185687,Stamford,6366,0,,16,1,0
3,7593,9185688,Grand Central,6369,1,,5,1,0
3,7593,9185689,Stamford,6370,0,,16,1,0
3,7593,9185690,Grand Central,6371,1,,5,1,0
3,7593,9185691,Stamford,6374,0,,16,1,0
3,7593,9185692,Grand Central,6399,1,,5,1,0
3,7593,9185694,Grand Central,6425,1,,5,1,0
3,7593,9185696,New Haven,6500,0,,16,1,0
3,7593,9185697,New Haven,6502,0,,16,1,0
3,7593,9185698,Grand Central,6503,1,,5,1,0
3,7593,9185699,New Haven,6504,0,,16,1,0
3,7593,9185700,Grand Central,6505,1,,5,1,0
3,7593,9185701,New Haven,6506,0,,16,1,0
3,7593,9185702,Grand Central,6509,1,,5,1,0
3,7593,9185703,New Haven,6510,0,,16,1,0
3,7593,9185704,Grand Central,6513,1,,5,1,0
3,7593,9185705,New Haven,6514,0,,16,1,0
3,7593,9185706,Grand Central,6515,1,,5,1,0
3,7593,9185707,Grand Central,6517,1,,5,1,0
3,7593,9185708,New Haven,6518,0,,16,1,0
3,7593,9185709,Grand Central,6519,1,,5,1,0
3,7593,9185710,Grand Central,6521,1,,5,1,0
3,7593,9185711,New Haven,6522,0,,16,1,0
3,7593,9185712,Grand Central,6523,1,,5,1,0
3,7593,9185713,New Haven,6524,0,,16,1,0
3,7593,9185714,Grand Central,6525,1,,5,1,0
3,7593,9185715,New Haven,6526,0,,16,1,0
3,7593,9185716,Grand Central,6527,1,,5,1,0
3,7593,9185717,New Haven,6528,0,,16,1,0
3,7593,9185718,Grand Central,6529,1,,5,1,0
3,7593,9185719,New Haven,6530,0,,16,1,0
3,7593,9185720,Grand Central,6531,1,,5,1,0
3,7593,9185721,New Haven,6532,0,,16,1,0
3,7593,9185722,Grand Central,6533,1,,5,1,0
3,7593,9185723,New Haven,6534,0,,16,1,0
3,7593,9185724,Grand Central,6535,1,,5,1,0
3,7593,9185725,New Haven,6536,0,,16,1,0
3,7593,9185726,Grand Central,6537,1,,5,1,0
3,7593,9185727,New Haven,6538,0,,16,1,0
3,7593,9185728,Grand Central,6539,1,,5,1,0
3,7593,9185729,New Haven,6540,0,,16,1,0
3,7593,9185730,Grand Central,6541,1,,5,1,0
3,7593,9185731,New Haven,6542,0,,16,1,0
3,7593,9185732,Grand Central,6543,1,,5,1,0
3,7593,9185733,New Haven,6544,0,,16,1,0
3,7593,9185734,Grand Central,6545,1,,5,1,0
3,7593,9185735,New Haven,6546,0,,16,1,0
3,7593,9185736,Grand Central,6547,1,,5,1,0
