service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
7659,0,0,0,0,0,0,0,20190702,20190928
7660,0,0,0,0,0,0,0,20190702,20190928
7662,0,0,0,0,0,0,0,20190702,20190928
7663,0,0,0,0,0,0,0,20190702,20190928
7657,0,0,0,0,0,0,0,20190702,20190928
7666,0,0,0,0,0,0,0,20190702,20190928
7664,0,0,0,0,0,0,0,20190702,20190928
7667,0,0,0,0,0,0,0,20190702,20190928
7596,0,0,0,0,0,0,0,20190702,20190928
7597,0,0,0,0,0,0,0,20190702,20190928
7593,0,0,0,0,0,0,0,20190702,20190928
7665,0,0,0,0,0,0,0,20190702,20190928
