service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
7693,0,0,0,0,0,0,0,20190716,20190928
7710,0,0,0,0,0,0,0,20190716,20190928
7714,0,0,0,0,0,0,0,20190716,20190928
7715,0,0,0,0,0,0,0,20190716,20190928
7713,0,0,0,0,0,0,0,20190716,20190928
7690,0,0,0,0,0,0,0,20190716,20190928
7691,0,0,0,0,0,0,0,20190716,20190928
7719,0,0,0,0,0,0,0,20190716,20190928
7717,0,0,0,0,0,0,0,20190716,20190928
7718,0,0,0,0,0,0,0,20190716,20190928
7696,0,0,0,0,0,0,0,20190716,20190928
7697,0,0,0,0,0,0,0,20190716,20190928
7720,0,0,0,0,0,0,0,20190716,20190928
7671,0,0,0,0,0,0,0,20190716,20190928
7672,0,0,0,0,0,0,0,20190716,20190928
7707,0,0,0,0,0,0,0,20190716,20190928
7721,0,0,0,0,0,0,0,20190716,20190928
7688,0,0,0,0,0,0,0,20190716,20190928
7689,0,0,0,0,0,0,0,20190716,20190928
7683,0,0,0,0,0,0,0,20190716,20190928
7694,0,0,0,0,0,0,0,20190716,20190928
7675,0,0,0,0,0,0,0,20190716,20190928
7676,0,0,0,0,0,0,0,20190716,20190928
