from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,9185697,9185633,1,
124,124,,,9185698,9185634,1,
124,124,,,9185700,9185636,1,
124,124,,,9185702,9185638,1,
124,124,,,9185704,9185640,1,
124,124,,,9185707,9185642,1,
124,124,,,9185710,9185644,1,
124,124,,,9185712,9185646,1,
124,124,,,9185714,9185648,1,
124,124,,,9185716,9185650,1,
124,124,,,9185718,9185652,1,
124,124,,,9185720,9185654,1,
124,124,,,9185722,9185656,1,
124,124,,,9185726,9185660,1,
124,124,,,9185730,9185664,1,
124,124,,,9185734,9185668,1,
124,124,,,9185736,9185670,1,
124,124,,,9185738,9185672,1,
124,124,,,9185740,9185674,1,
124,124,,,9185742,9185676,1,
124,124,,,9185746,9185680,1,
124,124,,,9185750,9185684,1,
124,124,,,9185753,9185686,1,
124,124,,,9185793,9185686,1,
124,124,,,9185756,9185688,1,
124,124,,,9185758,9185690,1,
124,124,,,9185760,9185691,1,
140,140,,,9185816,9185694,1,
124,124,,,9185763,9185700,1,
124,124,,,9185637,9185701,1,
124,124,,,9185765,9185702,1,
124,124,,,9185639,9185703,1,
124,124,,,9185767,9185704,1,
131,131,,,9185801,9185704,1,
140,140,,,9185814,9185704,1,
124,124,,,9185641,9185705,1,
124,124,,,9185769,9185707,1,
124,124,,,9185643,9185708,1,
124,124,,,9185771,9185710,1,
124,124,,,9185645,9185711,1,
124,124,,,9185773,9185714,1,
131,131,,,9185803,9185714,1,
140,140,,,9185816,9185714,1,
124,124,,,9185649,9185715,1,
124,124,,,9185775,9185718,1,
124,124,,,9185653,9185719,1,
124,124,,,9185777,9185722,1,
124,124,,,9185657,9185723,1,
124,124,,,9185659,9185725,1,
124,124,,,9185779,9185726,1,
131,131,,,9185805,9185726,1,
140,140,,,9185818,9185726,1,
124,124,,,9185661,9185727,1,
124,124,,,9185663,9185729,1,
124,124,,,9185781,9185730,1,
124,124,,,9185665,9185731,1,
124,124,,,9185667,9185733,1,
124,124,,,9185783,9185734,1,
124,124,,,9185669,9185735,1,
124,124,,,9185671,9185737,1,
124,124,,,9185785,9185738,1,
131,131,,,9185807,9185738,1,
140,140,,,9185820,9185738,1,
124,124,,,9185673,9185739,1,
124,124,,,9185675,9185741,1,
124,124,,,9185787,9185742,1,
124,124,,,9185677,9185743,1,
124,124,,,9185679,9185745,1,
124,124,,,9185789,9185746,1,
124,124,,,9185681,9185747,1,
124,124,,,9185683,9185749,1,
124,124,,,9185791,9185750,1,
131,131,,,9185808,9185750,1,
140,140,,,9185822,9185750,1,
124,124,,,9185685,9185751,1,
124,124,,,9185793,9185753,1,
124,124,,,9185687,9185754,1,
124,124,,,9185795,9185756,1,
124,124,,,9185689,9185757,1,
124,124,,,9185797,9185758,1,
140,140,,,9185824,9185758,1,
124,124,,,9185692,9185759,1,
131,131,,,9185811,9185759,1,
124,124,,,9185699,9185762,1,
124,124,,,9185701,9185764,1,
124,124,,,9185703,9185766,1,
124,124,,,9185705,9185768,1,
124,124,,,9185708,9185770,1,
124,124,,,9185711,9185772,1,
124,124,,,9185715,9185774,1,
124,124,,,9185719,9185776,1,
124,124,,,9185723,9185778,1,
124,124,,,9185727,9185780,1,
124,124,,,9185731,9185782,1,
124,124,,,9185735,9185784,1,
124,124,,,9185739,9185786,1,
124,124,,,9185743,9185788,1,
124,124,,,9185747,9185790,1,
124,124,,,9185751,9185792,1,
124,124,,,9185754,9185794,1,
124,124,,,9185760,9185798,1,
131,131,,,9185703,9185800,1,
131,131,,,9185711,9185802,1,
131,131,,,9185723,9185804,1,
131,131,,,9185735,9185806,1,
131,131,,,9185751,9185809,1,
140,140,,,9185701,9185813,1,
140,140,,,9185708,9185815,1,
140,140,,,9185719,9185817,1,
140,140,,,9185731,9185819,1,
140,140,,,9185735,9185821,1,
140,140,,,9185743,9185821,1,
140,140,,,9185754,9185823,1,
27,27,,,9185895,9185830,1,
33,33,,,9185895,9185830,1,
27,27,,,9185897,9185832,1,
33,33,,,9185897,9185832,1,
27,27,,,9185899,9185834,1,
33,33,,,9185899,9185834,1,
27,27,,,9185901,9185837,1,
33,33,,,9185901,9185837,1,
27,27,,,9185903,9185840,1,
33,33,,,9185903,9185840,1,
27,27,,,9185906,9185844,1,
33,33,,,9185906,9185844,1,
27,27,,,9185908,9185848,1,
33,33,,,9185908,9185848,1,
27,27,,,9185910,9185852,1,
33,33,,,9185910,9185852,1,
27,27,,,9185912,9185856,1,
33,33,,,9185912,9185856,1,
27,27,,,9185914,9185860,1,
33,33,,,9185914,9185860,1,
27,27,,,9185918,9185864,1,
33,33,,,9185918,9185864,1,
27,27,,,9185921,9185868,1,
33,33,,,9185921,9185868,1,
27,27,,,9185923,9185872,1,
33,33,,,9185923,9185872,1,
27,27,,,9185925,9185876,1,
33,33,,,9185925,9185876,1,
27,27,,,9185927,9185880,1,
33,33,,,9185927,9185880,1,
27,27,,,9185929,9185882,1,
33,33,,,9185929,9185882,1,
18,18,,,9185931,9185885,1,
27,27,,,9185931,9185885,1,
33,33,,,9185931,9185885,1,
33,33,,,9185826,9185891,1,
27,27,,,9185828,9185893,1,
33,33,,,9185828,9185893,1,
27,27,,,9185829,9185894,1,
33,33,,,9185829,9185894,1,
27,27,,,9185831,9185896,1,
33,33,,,9185831,9185896,1,
27,27,,,9185833,9185898,1,
33,33,,,9185833,9185898,1,
27,27,,,9185836,9185900,1,
33,33,,,9185836,9185900,1,
27,27,,,9185839,9185902,1,
33,33,,,9185839,9185902,1,
27,27,,,9185843,9185905,1,
33,33,,,9185843,9185905,1,
27,27,,,9185847,9185907,1,
33,33,,,9185847,9185907,1,
27,27,,,9185851,9185909,1,
33,33,,,9185851,9185909,1,
27,27,,,9185855,9185911,1,
33,33,,,9185855,9185911,1,
27,27,,,9185859,9185913,1,
33,33,,,9185859,9185913,1,
27,27,,,9185861,9185915,1,
33,33,,,9185861,9185915,1,
27,27,,,9185863,9185917,1,
33,33,,,9185863,9185917,1,
27,27,,,9185865,9185919,1,
33,33,,,9185865,9185919,1,
27,27,,,9185867,9185920,1,
33,33,,,9185867,9185920,1,
27,27,,,9185871,9185922,1,
33,33,,,9185871,9185922,1,
27,27,,,9185875,9185924,1,
33,33,,,9185875,9185924,1,
27,27,,,9185879,9185926,1,
33,33,,,9185879,9185926,1,
27,27,,,9185881,9185928,1,
33,33,,,9185881,9185928,1,
18,18,,,9185884,9185930,1,
27,27,,,9185884,9185930,1,
33,33,,,9185884,9185930,1,
33,33,,,9185885,9185932,1,
18,18,,,9185887,9185933,1,
27,27,,,9185887,9185933,1,
33,33,,,9185887,9185933,1,
33,33,,,9185888,9185934,1,
74,74,,,9186000,9185959,1,
74,74,,,9186002,9185960,1,
74,74,,,9186004,9185962,1,
74,74,,,9186006,9185964,1,
74,74,,,9186012,9185968,1,
74,74,,,9186045,9185995,1,
94,94,,,9186051,9186004,1,
74,74,,,9185963,9186005,1,
94,94,,,9186050,9186005,1,
74,74,,,9185965,9186007,1,
94,94,,,9186053,9186009,1,
74,74,,,9185967,9186010,1,
94,94,,,9186052,9186010,1,
74,74,,,9185969,9186013,1,
94,94,,,9186055,9186015,1,
74,74,,,9185971,9186016,1,
94,94,,,9186054,9186016,1,
74,74,,,9185973,9186019,1,
74,74,,,9185975,9186021,1,
94,94,,,9186056,9186021,1,
74,74,,,9185977,9186023,1,
94,94,,,9186058,9186025,1,
74,74,,,9185981,9186028,1,
74,74,,,9185996,9186046,1,
94,94,,,9186003,9186050,1,
94,94,,,9186013,9186054,1,
94,94,,,9186019,9186056,1,
94,94,,,9186023,9186058,1,
94,94,,,9186028,9186060,1,
94,94,,,9186034,9186062,1,
94,94,,,9186039,9186064,1,
94,94,,,9186045,9186067,1,
112,112,,,9188724,9188673,1,
124,124,,,9188801,9188688,1,
124,124,,,9188804,9188692,1,
