service_id,date,exception_type
7659,20190702,1
7660,20190703,1
7662,20190704,1
7663,20190705,1
7657,20190706,1
7666,20190707,1
7664,20190708,1
7667,20190709,1
7667,20190710,1
7667,20190711,1
7596,20190712,1
7597,20190713,1
7593,20190714,1
7664,20190715,1
7665,20190716,1
7665,20190717,1
7665,20190718,1
7596,20190719,1
7597,20190720,1
7593,20190721,1
7664,20190722,1
7665,20190723,1
7665,20190724,1
7665,20190725,1
7596,20190726,1
7597,20190727,1
7593,20190728,1
7664,20190729,1
7665,20190730,1
7665,20190731,1
7665,20190801,1
7596,20190802,1
7597,20190803,1
7593,20190804,1
7664,20190805,1
7665,20190806,1
7665,20190807,1
7665,20190808,1
7596,20190809,1
7597,20190810,1
7593,20190811,1
7664,20190812,1
7665,20190813,1
7665,20190814,1
7665,20190815,1
7596,20190816,1
7597,20190817,1
7593,20190818,1
7664,20190819,1
7665,20190820,1
7665,20190821,1
7665,20190822,1
7596,20190823,1
7597,20190824,1
7593,20190825,1
7664,20190826,1
7665,20190827,1
7665,20190828,1
7665,20190829,1
7596,20190830,1
7597,20190831,1
7593,20190901,1
7664,20190902,1
7665,20190903,1
7665,20190904,1
7665,20190905,1
7596,20190906,1
7597,20190907,1
7593,20190908,1
7664,20190909,1
7665,20190910,1
7665,20190911,1
7665,20190912,1
7596,20190913,1
7597,20190914,1
7593,20190915,1
7664,20190916,1
7665,20190917,1
7665,20190918,1
7665,20190919,1
7596,20190920,1
7597,20190921,1
7593,20190922,1
7664,20190923,1
7665,20190924,1
7665,20190925,1
7665,20190926,1
7596,20190927,1
7597,20190928,1
