"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id"
"1","FA747043","GO502_19_2","Babylon","","0","DF671E6C"
"1","FA747043","GO502_19_3","Penn Station","","1","DF671E6C"
"1","84CFE52F","GO502_19_4","Babylon","","0","DF671E6C"
"1","163DE7C3","GO502_19_4_1","Babylon","","0","DF671E6C"
"1","FA747043","GO502_19_5","Penn Station","","1","DF671E6C"
"1","FA747043","GO502_19_6","Babylon","","0","DF671E6C"
"1","FA747043","GO502_19_7","Penn Station","","1","DF671E6C"
"1","FA747043","GO502_19_8","Babylon","","0","DF671E6C"
"1","FA747043","GO502_19_9","Penn Station","","1","DF671E6C"
"1","FA747043","GO502_19_11","Penn Station","","1","DF671E6C"
"1","FA747043","GO502_19_12","Babylon","","0","DF671E6C"
"1","FA747043","GO502_19_13","Penn Station","","1","DF671E6C"
"1","FA747043","GO502_19_14","Babylon","","0","DF671E6C"
"1","FA747043","GO502_19_15","Atlantic Terminal","","1","C85CC273"
"1","FA747043","GO502_19_16","Babylon","","0","DF671E6C"
"1","FA747043","GO502_19_17","Penn Station","","1","DF671E6C"
"1","FA747043","GO502_19_18","Babylon","","0","DF671E6C"
"1","FA747043","GO502_19_19","Penn Station","","1","DF671E6C"
"1","FA747043","GO502_19_22","Babylon","","0","DF671E6C"
"1","FA747043","GO502_19_24","Babylon","","0","A8F61878"
"1","FA747043","GO502_19_25","Penn Station","","1","DF671E6C"
"1","FA747043","GO502_19_27","Atlantic Terminal","","1","C85CC273"
"1","FA747043","GO502_19_28","Babylon","","0","A8F61878"
"1","FA747043","GO502_19_29","Penn Station","","1","DF671E6C"
"1","FA747043","GO502_19_31","Penn Station","","1","DF671E6C"
"1","FA747043","GO502_19_32","Babylon","","0","DF671E6C"
"1","FA747043","GO502_19_33","Atlantic Terminal","","1","C85CC273"
"1","FA747043","GO502_19_34","Babylon","","0","A8F61878"
"1","FA747043","GO502_19_36","Babylon","","0","DF671E6C"
"1","FA747043","GO502_19_38","Babylon","","0","A8F61878"
"1","FA747043","GO502_19_39","Atlantic Terminal","","1","C85CC273"
"1","FA747043","GO502_19_42","Babylon","","0","DF671E6C"
"1","FA747043","GO502_19_43","Penn Station","","1","DF671E6C"
"1","FA747043","GO502_19_44","Babylon","","0","DF671E6C"
"1","FA747043","GO502_19_45","Penn Station","","1","DF671E6C"
"1","44FE779B","GO502_19_46","Babylon","","0","5E99E8D9"
"1","FA747043","GO502_19_47","Penn Station","","1","DF671E6C"
"1","FA747043","GO502_19_48","Babylon","","0","A8F61878"
"1","FA747043","GO502_19_49","Penn Station","","1","DF671E6C"
"1","FA747043","GO502_19_50","Babylon","","0","DF671E6C"
"1","FA747043","GO502_19_51","Penn Station","","1","DF671E6C"
"1","FA747043","GO502_19_52","Babylon","","0","DF671E6C"
"1","FA747043","GO502_19_53","Penn Station","","1","A8F61878"
"1","FA747043","GO502_19_55","Penn Station","","1","DF671E6C"
"1","FA747043","GO502_19_57","Penn Station","","1","DF671E6C"
"1","FA747043","GO502_19_59","Penn Station","","1","A8F61878"
"1","FA747043","GO502_19_61","Penn Station","","1","5E99E8D9"
"1","FA747043","GO502_19_63","Penn Station","","1","DF671E6C"
"1","FA747043","GO502_19_65","Penn Station","","1","A8F61878"
"1","FA747043","GO502_19_67","Penn Station","","1","5E99E8D9"
"1","FA747043","GO502_19_69","Penn Station","","1","DF671E6C"
"1","FA747043","GO502_19_102","Babylon","","0","DF671E6C"
"1","FA747043","GO502_19_103","Penn Station","","1","A8F61878"
"1","FA747043","GO502_19_104","Babylon","","0","DF671E6C"
"1","FA747043","GO502_19_105","Penn Station","","1","5E99E8D9"
"1","FA747043","GO502_19_107","Penn Station","","1","DF671E6C"
"1","FA747043","GO502_19_108","Babylon","","0","A8F61878"
"1","FA747043","GO502_19_109","Penn Station","","1","A8F61878"
"1","FA747043","GO502_19_110","Babylon","","0","DF671E6C"
"1","FA747043","GO502_19_111","Penn Station","","1","DF671E6C"
"1","FA747043","GO502_19_113","Penn Station","","1","A8F61878"
"1","FA747043","GO502_19_114","Babylon","","0","DF671E6C"
"1","FA747043","GO502_19_115","Penn Station","","1","5E99E8D9"
"1","FA747043","GO502_19_117","Penn Station","","1","DF671E6C"
"1","FA747043","GO502_19_119","Penn Station","","1","DF671E6C"
"1","FA747043","GO502_19_120","Babylon","","0","DF671E6C"
"1","09E4B213","GO502_19_122","Babylon","","0","DF671E6C"
"1","FA747043","GO502_19_123","Penn Station","","1","A8F61878"
"1","09E4B213","GO502_19_124","Babylon","","0","DF671E6C"
"1","FA747043","GO502_19_125","Penn Station","","1","DF671E6C"
"1","FA747043","GO502_19_126","Babylon","","0","DF671E6C"
"1","FA747043","GO502_19_127","Penn Station","","1","DF671E6C"
"1","09E4B213","GO502_19_128","Babylon","","0","DF671E6C"
"1","FA747043","GO502_19_129","Penn Station","","1","DF671E6C"
"1","FA747043","GO502_19_131","Penn Station","","1","A8F61878"
"1","FA747043","GO502_19_132","Babylon","","0","DF671E6C"
"1","FA747043","GO502_19_133","Penn Station","","1","DF671E6C"
"1","FA747043","GO502_19_134","Babylon","","0","A8F61878"
"1","FA747043","GO502_19_135","Penn Station","","1","DF671E6C"
"1","FA747043","GO502_19_136","Babylon","","0","DF671E6C"
"1","FA747043","GO502_19_137","Penn Station","","1","DF671E6C"
"1","FA747043","GO502_19_138","Babylon","","0","A8F61878"
"1","FA747043","GO502_19_139","Penn Station","","1","A8F61878"
"1","FA747043","GO502_19_140","Babylon","","0","DF671E6C"
"1","FA747043","GO502_19_142","Babylon","","0","C85CC273"
"1","FA747043","GO502_19_143","Penn Station","","1","DF671E6C"
"1","FA747043","GO502_19_145","Penn Station","","1","A8F61878"
"1","FA747043","GO502_19_146","Babylon","","0","C85CC273"
"1","FA747043","GO502_19_147","Penn Station","","1","DF671E6C"
"1","FA747043","GO502_19_148","Babylon","","0","DF671E6C"
"1","372DC8E0","GO502_19_149","Penn Station","","1","DF671E6C"
"1","A4A9479A","GO502_19_149_1","Penn Station","","1","DF671E6C"
"1","FA747043","GO502_19_150","Babylon","","0","C85CC273"
"1","FA747043","GO502_19_151","Penn Station","","1","DF671E6C"
"1","FA747043","GO502_19_152","Babylon","","0","DF671E6C"
"1","FA747043","GO502_19_153","Penn Station","","1","DF671E6C"
"1","FA747043","GO502_19_154","Babylon","","0","C85CC273"
"1","FA747043","GO502_19_155","Penn Station","","1","DF671E6C"
"1","FA747043","GO502_19_156","Babylon","","0","DF671E6C"
"1","FA747043","GO502_19_157","Penn Station","","1","A8F61878"
"1","FA747043","GO502_19_158","Babylon","","0","C85CC273"
"1","FA747043","GO502_19_159","Penn Station","","1","5E99E8D9"
"1","FA747043","GO502_19_160","Babylon","","0","DF671E6C"
"1","372DC8E0","GO502_19_161","Penn Station","","1","DF671E6C"
"1","A4A9479A","GO502_19_161_1","Penn Station","","1","DF671E6C"
"1","FA747043","GO502_19_162","Babylon","","0","C85CC273"
"1","FA747043","GO502_19_163","Penn Station","","1","DF671E6C"
"1","44FE779B","GO502_19_164","Babylon","","0","5E99E8D9"
"1","FA747043","GO502_19_166","Babylon","","0","DF671E6C"
"1","FA747043","GO502_19_168","Babylon","","0","A8F61878"
"1","FA747043","GO502_19_170","Babylon","","0","A8F61878"
"1","FA747043","GO502_19_172","Babylon","","0","DF671E6C"
"1","FA747043","GO502_19_174","Babylon","","0","A8F61878"
"1","FA747043","GO502_19_176","Babylon","","0","DF671E6C"
"1","FA747043","GO502_19_180","Babylon","","0","A8F61878"
"1","FA747043","GO502_19_182","Babylon","","0","DF671E6C"
"1","FA747043","GO502_19_184","Babylon","","0","DF671E6C"
"1","FA747043","GO502_19_186","Babylon","","0","A8F61878"
"1","FA747043","GO502_19_188","Babylon","","0","DF671E6C"
"1","FA747043","GO502_19_190","Babylon","","0","DF671E6C"
"1","FA747043","GO502_19_192","Babylon","","0","A8F61878"
"1","FA747043","GO502_19_194","Babylon","","0","DF671E6C"
"1","FA747043","GO502_19_196","Babylon","","0","DF671E6C"
"1","FA747043","GO502_19_198","Babylon","","0","DF671E6C"
"4","FA747043","GO502_19_200","Greenport","","0","54C9D02A"
"4","FA747043","GO502_19_201","Ronkonkoma","","1","54C9D02A"
"4","FA747043","GO502_19_202","Greenport","","0","54C9D02A"
"4","FA747043","GO502_19_203","Ronkonkoma","","1","54C9D02A"
"4","FA747043","GO502_19_250","Greenport","","0","54C9D02A"
"4","FA747043","GO502_19_251","Ronkonkoma","","1","54C9D02A"
"4","6AC3467D","GO502_19_252","Yaphank","","0","BF914065"
"4","6AC3467D","GO502_19_253","Ronkonkoma","","1","BF914065"
"4","44FE779B","GO502_19_254","Greenport","","0","54C9D02A"
"4","44FE779B","GO502_19_255","Jamaica","","1","3E60E111"
"4","FA747043","GO502_19_256","Greenport","","0","54C9D02A"
"4","372DC8E0","GO502_19_257","Ronkonkoma","","1","54C9D02A"
"4","A4A9479A","GO502_19_259","Jamaica","","1","3E60E111"
"4","A4A9479A","GO502_19_261","Ronkonkoma","","1","54C9D02A"
"9","FA747043","GO502_19_300","Great Neck","","0","09646F9B"
"9","FA747043","GO502_19_301","Penn Station","","1","09646F9B"
"9","FA747043","GO502_19_303","Penn Station","","1","BF4A44C1"
"9","FA747043","GO502_19_305","Penn Station","","1","BF4A44C1"
"9","FA747043","GO502_19_307","Penn Station","","1","09646F9B"
"9","FA747043","GO502_19_309","Penn Station","","1","09646F9B"
"9","FA747043","GO502_19_311","Penn Station","","1","09646F9B"
"9","B5A49C1D","GO502_19_313","Penn Station","","1","09646F9B"
"9","B5A49C1D","GO502_19_315","Penn Station","","1","09646F9B"
"9","42E4C1C9","GO502_19_351","Penn Station","","1","09646F9B"
"9","42E4C1C9","GO502_19_353","Penn Station","","1","09646F9B"
"9","09E4B213","GO502_19_354","Great Neck","","0","09646F9B"
"9","032FD4B3","GO502_19_355","Penn Station","","1","09646F9B"
"9","7F098D70","GO502_19_356","Great Neck","","0","09646F9B"
"9","7F098D70","GO502_19_358","Great Neck","","0","09646F9B"
"9","42E4C1C9","GO502_19_360","Great Neck","","0","09646F9B"
"9","42E4C1C9","GO502_19_362","Great Neck","","0","09646F9B"
"9","42E4C1C9","GO502_19_364","Great Neck","","0","09646F9B"
"9","42E4C1C9","GO502_19_366","Great Neck","","0","09646F9B"
"9","42E4C1C9","GO502_19_368","Great Neck","","0","09646F9B"
"9","032FD4B3","GO502_19_370","Great Neck","","0","09646F9B"
"9","42E4C1C9","GO502_19_398","Great Neck","","0","09646F9B"
"9","3D8CC489","GO502_19_400","Port Washington","","0","6F8FDD4A"
"9","3D8CC489","GO502_19_401","Penn Station","","1","6F8FDD4A"
"9","FA747043","GO502_19_402","Port Washington","","0","6F8FDD4A"
"9","FA747043","GO502_19_403","Penn Station","","1","6F8FDD4A"
"9","FA747043","GO502_19_404","Port Washington","","0","6F8FDD4A"
"9","FA747043","GO502_19_405","Penn Station","","1","6F8FDD4A"
"9","FA747043","GO502_19_406","Port Washington","","0","6F8FDD4A"
"9","FA747043","GO502_19_407","Penn Station","","1","6F8FDD4A"
"9","FA747043","GO502_19_408","Port Washington","","0","6F8FDD4A"
"9","FA747043","GO502_19_409","Penn Station","","1","6F8FDD4A"
"9","FA747043","GO502_19_410","Port Washington","","0","6F8FDD4A"
"9","FA747043","GO502_19_411","Penn Station","","1","6F8FDD4A"
"9","FA747043","GO502_19_412","Port Washington","","0","6F8FDD4A"
"9","FA747043","GO502_19_413","Penn Station","","1","6F8FDD4A"
"9","724ABAA2","GO502_19_414","Port Washington","","0","6F8FDD4A"
"9","FA747043","GO502_19_415","Penn Station","","1","6F8FDD4A"
"9","B5A49C1D","GO502_19_416","Port Washington","","0","6F8FDD4A"
"9","9F86CE0F","GO502_19_418","Port Washington","","0","6F8FDD4A"
"9","FA747043","GO502_19_419","Penn Station","","1","6F8FDD4A"
"9","9F86CE0F","GO502_19_420","Port Washington","","0","6F8FDD4A"
"9","FA747043","GO502_19_421","Penn Station","","1","6F8FDD4A"
"9","9F86CE0F","GO502_19_422","Port Washington","","0","6F8FDD4A"
"9","FA747043","GO502_19_423","Penn Station","","1","6F8FDD4A"
"9","9F86CE0F","GO502_19_424","Port Washington","","0","6F8FDD4A"
"9","FA747043","GO502_19_425","Penn Station","","1","6F8FDD4A"
"9","9F86CE0F","GO502_19_426","Port Washington","","0","6F8FDD4A"
"9","FA747043","GO502_19_427","Penn Station","","1","6F8FDD4A"
"9","9F86CE0F","GO502_19_428","Port Washington","","0","6F8FDD4A"
"9","FA747043","GO502_19_429","Penn Station","","1","6F8FDD4A"
"9","9F86CE0F","GO502_19_430","Port Washington","","0","6F8FDD4A"
"9","FA747043","GO502_19_431","Penn Station","","1","6F8FDD4A"
"9","9F86CE0F","GO502_19_432","Port Washington","","0","6F8FDD4A"
"9","9F86CE0F","GO502_19_433","Penn Station","","1","6F8FDD4A"
"9","9F86CE0F","GO502_19_434","Port Washington","","0","6F8FDD4A"
"9","9F86CE0F","GO502_19_435","Penn Station","","1","6F8FDD4A"
"9","9F86CE0F","GO502_19_436","Port Washington","","0","6F8FDD4A"
"9","9F86CE0F","GO502_19_437","Penn Station","","1","6F8FDD4A"
"9","9F86CE0F","GO502_19_438","Port Washington","","0","6F8FDD4A"
"9","9F86CE0F","GO502_19_439","Penn Station","","1","6F8FDD4A"
"9","9F86CE0F","GO502_19_440","Port Washington","","0","6F8FDD4A"
"9","9F86CE0F","GO502_19_441","Penn Station","","1","6F8FDD4A"
"9","7F098D70","GO502_19_442","Port Washington","","0","6F8FDD4A"
"9","9F86CE0F","GO502_19_443","Penn Station","","1","6F8FDD4A"
"9","FA747043","GO502_19_444","Port Washington","","0","6F8FDD4A"
"9","9F86CE0F","GO502_19_445","Penn Station","","1","6F8FDD4A"
"9","FA747043","GO502_19_446","Port Washington","","0","6F8FDD4A"
"9","9F86CE0F","GO502_19_447","Penn Station","","1","6F8FDD4A"
"9","FA747043","GO502_19_448","Port Washington","","0","6F8FDD4A"
"9","9F86CE0F","GO502_19_449","Penn Station","","1","6F8FDD4A"
"9","9F86CE0F","GO502_19_451","Penn Station","","1","6F8FDD4A"
"9","FA747043","GO502_19_452","Port Washington","","0","6F8FDD4A"
"9","9F86CE0F","GO502_19_453","Penn Station","","1","6F8FDD4A"
"9","FA747043","GO502_19_454","Port Washington","","0","6F8FDD4A"
"9","9F86CE0F","GO502_19_455","Penn Station","","1","6F8FDD4A"
"9","032FD4B3","GO502_19_456","Port Washington","","0","6F8FDD4A"
"9","7F098D70","GO502_19_457","Penn Station","","1","6F8FDD4A"
"9","FA747043","GO502_19_458","Port Washington","","0","6F8FDD4A"
"9","7F098D70","GO502_19_459","Penn Station","","1","6F8FDD4A"
"9","FA747043","GO502_19_460","Port Washington","","0","6F8FDD4A"
"9","7F098D70","GO502_19_461","Penn Station","","1","6F8FDD4A"
"9","FA747043","GO502_19_462","Port Washington","","0","6F8FDD4A"
"9","42E4C1C9","GO502_19_463","Penn Station","","1","6F8FDD4A"
"9","032FD4B3","GO502_19_464","Port Washington","","0","6F8FDD4A"
"9","42E4C1C9","GO502_19_465","Penn Station","","1","6F8FDD4A"
"9","032FD4B3","GO502_19_466","Port Washington","","0","6F8FDD4A"
"9","42E4C1C9","GO502_19_467","Penn Station","","1","6F8FDD4A"
"9","032FD4B3","GO502_19_468","Port Washington","","0","6F8FDD4A"
"9","032FD4B3","GO502_19_469","Penn Station","","1","6F8FDD4A"
