"service_id","date","exception_type"
"DB7488DD","20190720","1"
"DB7488DD","20190721","1"
"CF1BA4CE","20190721","1"
"780665CA","20190720","1"
"5E8C2477","20190719","1"
"5E8C2477","20190722","1"
"5E8C2477","20190723","1"
"5E8C2477","20190724","1"
"5E8C2477","20190725","1"
"5E8C2477","20190726","1"
"5E8C2477","20190729","1"
"5E8C2477","20190730","1"
"5E8C2477","20190731","1"
"5E8C2477","20190801","1"
"5E8C2477","20190802","1"
"5E8C2477","20190805","1"
"5E8C2477","20190806","1"
"5E8C2477","20190807","1"
"5E8C2477","20190808","1"
"5E8C2477","20190809","1"
"5E8C2477","20190812","1"
"5E8C2477","20190813","1"
"5E8C2477","20190814","1"
"5E8C2477","20190815","1"
"5E8C2477","20190816","1"
"5E8C2477","20190819","1"
"5E8C2477","20190820","1"
"5E8C2477","20190821","1"
"5E8C2477","20190822","1"
"5E8C2477","20190823","1"
"5E8C2477","20190826","1"
"5E8C2477","20190827","1"
"5E8C2477","20190828","1"
"5E8C2477","20190829","1"
"5E8C2477","20190830","1"
"FA8DE448","20190727","1"
"FA8DE448","20190728","1"
"FA8DE448","20190803","1"
"FA8DE448","20190804","1"
"FA8DE448","20190810","1"
"FA8DE448","20190811","1"
"FA8DE448","20190817","1"
"FA8DE448","20190818","1"
"FA8DE448","20190824","1"
"FA8DE448","20190825","1"
"FA8DE448","20190831","1"
"FA8DE448","20190901","1"
"FA8DE448","20190902","1"
"914DE1D6","20190722","1"
"914DE1D6","20190729","1"
"914DE1D6","20190805","1"
"914DE1D6","20190812","1"
"914DE1D6","20190819","1"
"914DE1D6","20190826","1"
"44FE779B","20190719","1"
"44FE779B","20190726","1"
"44FE779B","20190802","1"
"44FE779B","20190809","1"
"44FE779B","20190816","1"
"44FE779B","20190823","1"
"44FE779B","20190830","1"
"09E4B213","20190830","1"
"13184768","20190719","1"
"13184768","20190725","1"
"13184768","20190726","1"
"13184768","20190801","1"
"13184768","20190802","1"
"13184768","20190808","1"
"13184768","20190809","1"
"13184768","20190815","1"
"13184768","20190816","1"
"13184768","20190822","1"
"13184768","20190823","1"
"13184768","20190829","1"
"13184768","20190830","1"
"9F6B4DB5","20190719","1"
"9F6B4DB5","20190723","1"
"9F6B4DB5","20190724","1"
"9F6B4DB5","20190725","1"
"9F6B4DB5","20190726","1"
"9F6B4DB5","20190730","1"
"9F6B4DB5","20190731","1"
"9F6B4DB5","20190801","1"
"9F6B4DB5","20190802","1"
"9F6B4DB5","20190806","1"
"9F6B4DB5","20190807","1"
"9F6B4DB5","20190808","1"
"9F6B4DB5","20190809","1"
"9F6B4DB5","20190813","1"
"9F6B4DB5","20190814","1"
"9F6B4DB5","20190815","1"
"9F6B4DB5","20190816","1"
"9F6B4DB5","20190820","1"
"9F6B4DB5","20190821","1"
"9F6B4DB5","20190822","1"
"9F6B4DB5","20190823","1"
"9F6B4DB5","20190827","1"
"9F6B4DB5","20190828","1"
"9F6B4DB5","20190829","1"
"9F6B4DB5","20190830","1"
"40222CF0","20190725","1"
"40222CF0","20190801","1"
"40222CF0","20190808","1"
"40222CF0","20190815","1"
"40222CF0","20190822","1"
"40222CF0","20190829","1"
"58453B28","20190719","1"
"58453B28","20190722","1"
"58453B28","20190723","1"
"58453B28","20190724","1"
"58453B28","20190725","1"
"58453B28","20190726","1"
"58453B28","20190729","1"
"58453B28","20190730","1"
"58453B28","20190731","1"
"58453B28","20190801","1"
"58453B28","20190802","1"
"58453B28","20190805","1"
"58453B28","20190806","1"
"58453B28","20190807","1"
"58453B28","20190808","1"
"58453B28","20190809","1"
"58453B28","20190812","1"
"58453B28","20190813","1"
"58453B28","20190814","1"
"58453B28","20190815","1"
"58453B28","20190816","1"
"58453B28","20190819","1"
"58453B28","20190820","1"
"58453B28","20190821","1"
"58453B28","20190822","1"
"58453B28","20190823","1"
"58453B28","20190826","1"
"58453B28","20190827","1"
"58453B28","20190828","1"
"58453B28","20190829","1"
"A211FA66","20190722","1"
"A211FA66","20190723","1"
"A211FA66","20190724","1"
"A211FA66","20190725","1"
"A211FA66","20190729","1"
"A211FA66","20190730","1"
"A211FA66","20190731","1"
"A211FA66","20190801","1"
"A211FA66","20190805","1"
"A211FA66","20190806","1"
"A211FA66","20190807","1"
"A211FA66","20190808","1"
"A211FA66","20190812","1"
"A211FA66","20190813","1"
"A211FA66","20190814","1"
"A211FA66","20190815","1"
"A211FA66","20190819","1"
"A211FA66","20190820","1"
"A211FA66","20190821","1"
"A211FA66","20190822","1"
"A211FA66","20190826","1"
"A211FA66","20190827","1"
"A211FA66","20190828","1"
"A211FA66","20190829","1"
"B98A7831","20190722","1"
"B98A7831","20190725","1"
"B98A7831","20190729","1"
"B98A7831","20190801","1"
"B98A7831","20190805","1"
"B98A7831","20190808","1"
"B98A7831","20190812","1"
"B98A7831","20190815","1"
"B98A7831","20190819","1"
"B98A7831","20190822","1"
"B98A7831","20190826","1"
"B98A7831","20190829","1"
"F6B3A02D","20190724","1"
"F6B3A02D","20190725","1"
"F6B3A02D","20190731","1"
"F6B3A02D","20190801","1"
"F6B3A02D","20190807","1"
"F6B3A02D","20190808","1"
"F6B3A02D","20190814","1"
"F6B3A02D","20190815","1"
"F6B3A02D","20190821","1"
"F6B3A02D","20190822","1"
"F6B3A02D","20190828","1"
"F6B3A02D","20190829","1"
"731630DB","20190728","1"
"731630DB","20190804","1"
"731630DB","20190811","1"
"731630DB","20190818","1"
"731630DB","20190825","1"
"731630DB","20190902","1"
"3171036F","20190727","1"
"3171036F","20190728","1"
"3171036F","20190803","1"
"3171036F","20190804","1"
"3171036F","20190810","1"
"3171036F","20190811","1"
"3171036F","20190817","1"
"3171036F","20190818","1"
"3171036F","20190824","1"
"3171036F","20190825","1"
"3171036F","20190901","1"
"3171036F","20190902","1"
"723FCA4E","20190727","1"
"723FCA4E","20190803","1"
"723FCA4E","20190810","1"
"723FCA4E","20190817","1"
"723FCA4E","20190824","1"
"723FCA4E","20190831","1"
"BEF97317","20190831","1"
"5F7D17E5","20190723","1"
"5F7D17E5","20190724","1"
"5F7D17E5","20190726","1"
"5F7D17E5","20190805","1"
"5F7D17E5","20190806","1"
"5F7D17E5","20190809","1"
"5F7D17E5","20190820","1"
"5F7D17E5","20190821","1"
"5F7D17E5","20190822","1"
"5F7D17E5","20190823","1"
"5F7D17E5","20190827","1"
"5F7D17E5","20190828","1"
"5F7D17E5","20190829","1"
"0953AFD2","20190824","1"
"42767A73","20190723","1"
"42767A73","20190724","1"
"42767A73","20190725","1"
"E3D09FCF","20190719","1"
"E3D09FCF","20190722","1"
"E3D09FCF","20190726","1"
"E3D09FCF","20190729","1"
"E3D09FCF","20190730","1"
"E3D09FCF","20190731","1"
"E3D09FCF","20190801","1"
"E3D09FCF","20190802","1"
"E3D09FCF","20190805","1"
"E3D09FCF","20190806","1"
"E3D09FCF","20190807","1"
"E3D09FCF","20190808","1"
"E3D09FCF","20190809","1"
"E3D09FCF","20190812","1"
"E3D09FCF","20190813","1"
"E3D09FCF","20190814","1"
"E3D09FCF","20190815","1"
"E3D09FCF","20190816","1"
"E3D09FCF","20190819","1"
"E3D09FCF","20190820","1"
"E3D09FCF","20190821","1"
"E3D09FCF","20190822","1"
"E3D09FCF","20190823","1"
"E3D09FCF","20190826","1"
"E3D09FCF","20190827","1"
"E3D09FCF","20190828","1"
"E3D09FCF","20190829","1"
"E3D09FCF","20190830","1"
"D656B4FB","20190722","1"
"D656B4FB","20190729","1"
"D656B4FB","20190730","1"
"D656B4FB","20190731","1"
"D656B4FB","20190801","1"
"D656B4FB","20190805","1"
"D656B4FB","20190806","1"
"D656B4FB","20190807","1"
"D656B4FB","20190808","1"
"D656B4FB","20190812","1"
"D656B4FB","20190813","1"
"D656B4FB","20190814","1"
"D656B4FB","20190815","1"
"D656B4FB","20190819","1"
"D656B4FB","20190820","1"
"D656B4FB","20190821","1"
"D656B4FB","20190822","1"
"D656B4FB","20190826","1"
"D656B4FB","20190827","1"
"D656B4FB","20190828","1"
"D656B4FB","20190829","1"
"A4A9479A","20190719","1"
"B67108BE","20190722","1"
"B67108BE","20190723","1"
"B67108BE","20190724","1"
"B67108BE","20190725","1"
"B67108BE","20190726","1"
"B67108BE","20190729","1"
"B67108BE","20190730","1"
"B67108BE","20190731","1"
"B67108BE","20190801","1"
"B67108BE","20190802","1"
"B67108BE","20190805","1"
"B67108BE","20190806","1"
"B67108BE","20190807","1"
"B67108BE","20190808","1"
"B67108BE","20190809","1"
"B67108BE","20190812","1"
"B67108BE","20190813","1"
"B67108BE","20190814","1"
"B67108BE","20190815","1"
"B67108BE","20190816","1"
"B67108BE","20190819","1"
"B67108BE","20190820","1"
"B67108BE","20190821","1"
"B67108BE","20190822","1"
"B67108BE","20190823","1"
"B67108BE","20190826","1"
"B67108BE","20190827","1"
"B67108BE","20190828","1"
"B67108BE","20190829","1"
"B67108BE","20190830","1"
"163DE7C3","20190722","1"
"05932571","20190719","1"
"05932571","20190723","1"
"05932571","20190724","1"
"05932571","20190725","1"
"05932571","20190726","1"
"05932571","20190729","1"
"05932571","20190730","1"
"05932571","20190731","1"
"05932571","20190801","1"
"05932571","20190802","1"
"05932571","20190805","1"
"05932571","20190806","1"
"05932571","20190807","1"
"05932571","20190808","1"
"05932571","20190809","1"
"05932571","20190812","1"
"05932571","20190813","1"
"05932571","20190814","1"
"05932571","20190815","1"
"05932571","20190816","1"
"05932571","20190819","1"
"05932571","20190820","1"
"05932571","20190821","1"
"05932571","20190822","1"
"05932571","20190823","1"
"05932571","20190826","1"
"05932571","20190827","1"
"05932571","20190828","1"
"05932571","20190829","1"
"05932571","20190830","1"
