"service_id","date","exception_type"
"DB7488DD","20190720","1"
"DB7488DD","20190721","1"
"CF1BA4CE","20190721","1"
"780665CA","20190720","1"
"E41A6EE9","20190718","1"
"E41A6EE9","20190719","1"
"E41A6EE9","20190722","1"
"E41A6EE9","20190723","1"
"E41A6EE9","20190724","1"
"E41A6EE9","20190725","1"
"E41A6EE9","20190726","1"
"E41A6EE9","20190729","1"
"E41A6EE9","20190730","1"
"E41A6EE9","20190731","1"
"E41A6EE9","20190801","1"
"E41A6EE9","20190802","1"
"E41A6EE9","20190805","1"
"E41A6EE9","20190806","1"
"E41A6EE9","20190807","1"
"E41A6EE9","20190808","1"
"E41A6EE9","20190809","1"
"E41A6EE9","20190812","1"
"E41A6EE9","20190813","1"
"E41A6EE9","20190814","1"
"E41A6EE9","20190815","1"
"E41A6EE9","20190816","1"
"E41A6EE9","20190819","1"
"E41A6EE9","20190820","1"
"E41A6EE9","20190821","1"
"E41A6EE9","20190822","1"
"E41A6EE9","20190823","1"
"E41A6EE9","20190826","1"
"E41A6EE9","20190827","1"
"E41A6EE9","20190828","1"
"E41A6EE9","20190829","1"
"E41A6EE9","20190830","1"
"FA8DE448","20190727","1"
"FA8DE448","20190728","1"
"FA8DE448","20190803","1"
"FA8DE448","20190804","1"
"FA8DE448","20190810","1"
"FA8DE448","20190811","1"
"FA8DE448","20190817","1"
"FA8DE448","20190818","1"
"FA8DE448","20190824","1"
"FA8DE448","20190825","1"
"FA8DE448","20190831","1"
"FA8DE448","20190901","1"
"FA8DE448","20190902","1"
"914DE1D6","20190722","1"
"914DE1D6","20190729","1"
"914DE1D6","20190805","1"
"914DE1D6","20190812","1"
"914DE1D6","20190819","1"
"914DE1D6","20190826","1"
"44FE779B","20190719","1"
"44FE779B","20190726","1"
"44FE779B","20190802","1"
"44FE779B","20190809","1"
"44FE779B","20190816","1"
"44FE779B","20190823","1"
"44FE779B","20190830","1"
"09E4B213","20190830","1"
"DCDA9123","20190718","1"
"DCDA9123","20190719","1"
"DCDA9123","20190725","1"
"DCDA9123","20190726","1"
"DCDA9123","20190801","1"
"DCDA9123","20190802","1"
"DCDA9123","20190808","1"
"DCDA9123","20190809","1"
"DCDA9123","20190815","1"
"DCDA9123","20190816","1"
"DCDA9123","20190822","1"
"DCDA9123","20190823","1"
"DCDA9123","20190829","1"
"DCDA9123","20190830","1"
"20FD685F","20190718","1"
"20FD685F","20190719","1"
"20FD685F","20190723","1"
"20FD685F","20190724","1"
"20FD685F","20190725","1"
"20FD685F","20190726","1"
"20FD685F","20190730","1"
"20FD685F","20190731","1"
"20FD685F","20190801","1"
"20FD685F","20190802","1"
"20FD685F","20190806","1"
"20FD685F","20190807","1"
"20FD685F","20190808","1"
"20FD685F","20190809","1"
"20FD685F","20190813","1"
"20FD685F","20190814","1"
"20FD685F","20190815","1"
"20FD685F","20190816","1"
"20FD685F","20190820","1"
"20FD685F","20190821","1"
"20FD685F","20190822","1"
"20FD685F","20190823","1"
"20FD685F","20190827","1"
"20FD685F","20190828","1"
"20FD685F","20190829","1"
"20FD685F","20190830","1"
"1E4805A7","20190718","1"
"1E4805A7","20190725","1"
"1E4805A7","20190801","1"
"1E4805A7","20190808","1"
"1E4805A7","20190815","1"
"1E4805A7","20190822","1"
"1E4805A7","20190829","1"
"0779C985","20190718","1"
"0779C985","20190719","1"
"0779C985","20190722","1"
"0779C985","20190723","1"
"0779C985","20190724","1"
"0779C985","20190725","1"
"0779C985","20190726","1"
"0779C985","20190729","1"
"0779C985","20190730","1"
"0779C985","20190731","1"
"0779C985","20190801","1"
"0779C985","20190802","1"
"0779C985","20190805","1"
"0779C985","20190806","1"
"0779C985","20190807","1"
"0779C985","20190808","1"
"0779C985","20190809","1"
"0779C985","20190812","1"
"0779C985","20190813","1"
"0779C985","20190814","1"
"0779C985","20190815","1"
"0779C985","20190816","1"
"0779C985","20190819","1"
"0779C985","20190820","1"
"0779C985","20190821","1"
"0779C985","20190822","1"
"0779C985","20190823","1"
"0779C985","20190826","1"
"0779C985","20190827","1"
"0779C985","20190828","1"
"0779C985","20190829","1"
"A2734A01","20190718","1"
"A2734A01","20190722","1"
"A2734A01","20190723","1"
"A2734A01","20190724","1"
"A2734A01","20190725","1"
"A2734A01","20190729","1"
"A2734A01","20190730","1"
"A2734A01","20190731","1"
"A2734A01","20190801","1"
"A2734A01","20190805","1"
"A2734A01","20190806","1"
"A2734A01","20190807","1"
"A2734A01","20190808","1"
"A2734A01","20190812","1"
"A2734A01","20190813","1"
"A2734A01","20190814","1"
"A2734A01","20190815","1"
"A2734A01","20190819","1"
"A2734A01","20190820","1"
"A2734A01","20190821","1"
"A2734A01","20190822","1"
"A2734A01","20190826","1"
"A2734A01","20190827","1"
"A2734A01","20190828","1"
"A2734A01","20190829","1"
"3EFF6FDE","20190718","1"
"3EFF6FDE","20190722","1"
"3EFF6FDE","20190725","1"
"3EFF6FDE","20190729","1"
"3EFF6FDE","20190801","1"
"3EFF6FDE","20190805","1"
"3EFF6FDE","20190808","1"
"3EFF6FDE","20190812","1"
"3EFF6FDE","20190815","1"
"3EFF6FDE","20190819","1"
"3EFF6FDE","20190822","1"
"3EFF6FDE","20190826","1"
"3EFF6FDE","20190829","1"
"71C6B7C2","20190718","1"
"71C6B7C2","20190724","1"
"71C6B7C2","20190725","1"
"71C6B7C2","20190731","1"
"71C6B7C2","20190801","1"
"71C6B7C2","20190807","1"
"71C6B7C2","20190808","1"
"71C6B7C2","20190814","1"
"71C6B7C2","20190815","1"
"71C6B7C2","20190821","1"
"71C6B7C2","20190822","1"
"71C6B7C2","20190828","1"
"71C6B7C2","20190829","1"
"731630DB","20190728","1"
"731630DB","20190804","1"
"731630DB","20190811","1"
"731630DB","20190818","1"
"731630DB","20190825","1"
"731630DB","20190902","1"
"3171036F","20190727","1"
"3171036F","20190728","1"
"3171036F","20190803","1"
"3171036F","20190804","1"
"3171036F","20190810","1"
"3171036F","20190811","1"
"3171036F","20190817","1"
"3171036F","20190818","1"
"3171036F","20190824","1"
"3171036F","20190825","1"
"3171036F","20190901","1"
"3171036F","20190902","1"
"723FCA4E","20190727","1"
"723FCA4E","20190803","1"
"723FCA4E","20190810","1"
"723FCA4E","20190817","1"
"723FCA4E","20190824","1"
"723FCA4E","20190831","1"
"BEF97317","20190831","1"
"5F7D17E5","20190723","1"
"5F7D17E5","20190724","1"
"5F7D17E5","20190726","1"
"5F7D17E5","20190805","1"
"5F7D17E5","20190806","1"
"5F7D17E5","20190809","1"
"5F7D17E5","20190820","1"
"5F7D17E5","20190821","1"
"5F7D17E5","20190822","1"
"5F7D17E5","20190823","1"
"5F7D17E5","20190827","1"
"5F7D17E5","20190828","1"
"5F7D17E5","20190829","1"
"0953AFD2","20190824","1"
"CD71987F","20190718","1"
"CD71987F","20190723","1"
"CD71987F","20190724","1"
"CD71987F","20190725","1"
"E3D09FCF","20190719","1"
"E3D09FCF","20190722","1"
"E3D09FCF","20190726","1"
"E3D09FCF","20190729","1"
"E3D09FCF","20190730","1"
"E3D09FCF","20190731","1"
"E3D09FCF","20190801","1"
"E3D09FCF","20190802","1"
"E3D09FCF","20190805","1"
"E3D09FCF","20190806","1"
"E3D09FCF","20190807","1"
"E3D09FCF","20190808","1"
"E3D09FCF","20190809","1"
"E3D09FCF","20190812","1"
"E3D09FCF","20190813","1"
"E3D09FCF","20190814","1"
"E3D09FCF","20190815","1"
"E3D09FCF","20190816","1"
"E3D09FCF","20190819","1"
"E3D09FCF","20190820","1"
"E3D09FCF","20190821","1"
"E3D09FCF","20190822","1"
"E3D09FCF","20190823","1"
"E3D09FCF","20190826","1"
"E3D09FCF","20190827","1"
"E3D09FCF","20190828","1"
"E3D09FCF","20190829","1"
"E3D09FCF","20190830","1"
"D656B4FB","20190722","1"
"D656B4FB","20190729","1"
"D656B4FB","20190730","1"
"D656B4FB","20190731","1"
"D656B4FB","20190801","1"
"D656B4FB","20190805","1"
"D656B4FB","20190806","1"
"D656B4FB","20190807","1"
"D656B4FB","20190808","1"
"D656B4FB","20190812","1"
"D656B4FB","20190813","1"
"D656B4FB","20190814","1"
"D656B4FB","20190815","1"
"D656B4FB","20190819","1"
"D656B4FB","20190820","1"
"D656B4FB","20190821","1"
"D656B4FB","20190822","1"
"D656B4FB","20190826","1"
"D656B4FB","20190827","1"
"D656B4FB","20190828","1"
"D656B4FB","20190829","1"
"A4A9479A","20190719","1"
"E94DFA13","20190718","1"
"E94DFA13","20190722","1"
"E94DFA13","20190723","1"
"E94DFA13","20190724","1"
"E94DFA13","20190725","1"
"E94DFA13","20190726","1"
"E94DFA13","20190729","1"
"E94DFA13","20190730","1"
"E94DFA13","20190731","1"
"E94DFA13","20190801","1"
"E94DFA13","20190802","1"
"E94DFA13","20190805","1"
"E94DFA13","20190806","1"
"E94DFA13","20190807","1"
"E94DFA13","20190808","1"
"E94DFA13","20190809","1"
"E94DFA13","20190812","1"
"E94DFA13","20190813","1"
"E94DFA13","20190814","1"
"E94DFA13","20190815","1"
"E94DFA13","20190816","1"
"E94DFA13","20190819","1"
"E94DFA13","20190820","1"
"E94DFA13","20190821","1"
"E94DFA13","20190822","1"
"E94DFA13","20190823","1"
"E94DFA13","20190826","1"
"E94DFA13","20190827","1"
"E94DFA13","20190828","1"
"E94DFA13","20190829","1"
"E94DFA13","20190830","1"
"163DE7C3","20190722","1"
"5AAFD7DC","20190718","1"
"5AAFD7DC","20190719","1"
"5AAFD7DC","20190723","1"
"5AAFD7DC","20190724","1"
"5AAFD7DC","20190725","1"
"5AAFD7DC","20190726","1"
"5AAFD7DC","20190729","1"
"5AAFD7DC","20190730","1"
"5AAFD7DC","20190731","1"
