service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
7176,0,0,0,0,0,0,0,20181009,20190413
7178,0,0,0,0,0,0,0,20181009,20190413
7172,0,0,0,0,0,0,0,20181009,20190413
7173,0,0,0,0,0,0,0,20181009,20190413
7158,0,0,0,0,0,0,0,20181009,20190413
7187,0,0,0,0,0,0,0,20181009,20190413
7163,0,0,0,0,0,0,0,20181009,20190413
7164,0,0,0,0,0,0,0,20181009,20190413
7180,0,0,0,0,0,0,0,20181009,20190413
7181,0,0,0,0,0,0,0,20181009,20190413
7188,0,0,0,0,0,0,0,20181009,20190413
7189,0,0,0,0,0,0,0,20181009,20190413
7165,0,0,0,0,0,0,0,20181009,20190413
7179,0,0,0,0,0,0,0,20181009,20190413
7193,0,0,0,0,0,0,0,20181009,20190413
7194,0,0,0,0,0,0,0,20181009,20190413
7195,0,0,0,0,0,0,0,20181009,20190413
7196,0,0,0,0,0,0,0,20181009,20190413
7197,0,0,0,0,0,0,0,20181009,20190413
7198,0,0,0,0,0,0,0,20181009,20190413
7199,0,0,0,0,0,0,0,20181009,20190413
7200,0,0,0,0,0,0,0,20181009,20190413
7201,0,0,0,0,0,0,0,20181009,20190413
7206,0,0,0,0,0,0,0,20181009,20190413
7219,0,0,0,0,0,0,0,20181009,20190413
7220,0,0,0,0,0,0,0,20181009,20190413
7221,0,0,0,0,0,0,0,20181009,20190413
7222,0,0,0,0,0,0,0,20181009,20190413
7223,0,0,0,0,0,0,0,20181009,20190413
7184,0,0,0,0,0,0,0,20181009,20190413
7185,0,0,0,0,0,0,0,20181009,20190413
7218,0,0,0,0,0,0,0,20181009,20190413
7216,0,0,0,0,0,0,0,20181009,20190413
7217,0,0,0,0,0,0,0,20181009,20190413
7186,0,0,0,0,0,0,0,20181009,20190413
7054,0,0,0,0,0,0,0,20181009,20190413
7055,0,0,0,0,0,0,0,20181009,20190413
7056,0,0,0,0,0,0,0,20181009,20190413
7057,0,0,0,0,0,0,0,20181009,20190413
7058,0,0,0,0,0,0,0,20181009,20190413
