route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
Q44+,CS_O8-Weekday,CS_O8-Weekday-017000_SBS44_1,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-020000_SBS44_2,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-023000_SBS44_3,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-025000_SBS44_7,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-026500_SBS44_4,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-028000_SBS44_10,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-029500_SBS44_5,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-031000_SBS44_6,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-032500_SBS44_8,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-033800_SBS44_9,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-034800_SBS44_11,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-035800_SBS44_12,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-036800_SBS44_18,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-087000_SBS44_27,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-088000_SBS44_28,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-112800_SBS44_48,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-123400_SBS44_40,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-124400_SBS44_64,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-125400_SBS44_41,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-126400_SBS44_60,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-127400_SBS44_44,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-128400_SBS44_62,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-129400_SBS44_42,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-130400_SBS44_63,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-131400_SBS44_43,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-132400_SBS44_45,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-133400_SBS44_46,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-134400_SBS44_47,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-135600_SBS44_48,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-136800_SBS44_49,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
