service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,1,1,20180418,20180929
2,0,0,0,0,0,1,0,20180418,20180929
3,0,0,0,0,0,0,1,20180418,20180929
4,1,1,1,1,1,0,0,20180418,20180929
5,0,0,0,0,1,0,0,20180418,20180929
6794,0,0,0,0,0,0,0,20180418,20180929
6808,0,0,0,0,0,0,0,20180418,20180929
6809,0,0,0,0,0,0,0,20180418,20180929
6815,0,0,0,0,0,0,0,20180418,20180929
6816,0,0,0,0,0,0,0,20180418,20180929
6817,0,0,0,0,0,0,0,20180418,20180929
6818,0,0,0,0,0,0,0,20180418,20180929
6819,0,0,0,0,0,0,0,20180418,20180929
6821,0,0,0,0,0,0,0,20180418,20180929
6822,0,0,0,0,0,0,0,20180418,20180929
6823,0,0,0,0,0,0,0,20180418,20180929
6824,0,0,0,0,0,0,0,20180418,20180929
6827,0,0,0,0,0,0,0,20180418,20180929
6828,0,0,0,0,0,0,0,20180418,20180929
