route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
5,1,8402366,South Norwalk,6873,1,,10,1
5,1,8402363,South Norwalk,6861,1,,10,1
5,1,8402362,South Norwalk,6849,1,,10,1
5,1,8402360,South Norwalk,6837,1,,10,1
5,1,8402358,South Norwalk,6825,1,,10,1
5,1,8402356,South Norwalk,6813,1,,10,1
4,1,8402353,New Canaan,6798,0,,19,1
4,1,8402349,New Canaan,6766,0,,19,1
4,1,8402347,New Canaan,6762,0,,19,1
4,1,8402351,New Canaan,6770,0,,19,1
4,1,8402345,New Canaan,6758,0,,19,1
4,1,8402341,New Canaan,6750,0,,19,1
4,1,8402343,New Canaan,6754,0,,19,1
4,1,8402339,New Canaan,6746,0,,19,1
4,1,8402337,New Canaan,6742,0,,19,1
4,1,8402335,New Canaan,6738,0,,19,1
4,1,8402333,New Canaan,6734,0,,19,1
4,1,8402329,New Canaan,6726,0,,19,1
4,1,8402327,New Canaan,6722,0,,19,1
4,1,8402331,New Canaan,6730,0,,19,1
4,1,8402325,New Canaan,6718,0,,19,1
4,1,8402323,New Canaan,6714,0,,19,1
4,1,8402319,New Canaan,6706,0,,19,1
4,1,8402321,New Canaan,6710,0,,19,1
4,1,8402317,New Canaan,6704,0,,19,1
4,1,8402352,Stamford,6771,1,,8,1
4,1,8402350,Stamford,6769,1,,8,1
4,1,8402348,Stamford,6765,1,,8,1
4,1,8402346,Stamford,6761,1,,8,1
4,1,8402344,Stamford,6757,1,,8,1
4,1,8402340,Stamford,6749,1,,8,1
4,1,8402342,Stamford,6753,1,,8,1
4,1,8402338,Stamford,6745,1,,8,1
4,1,8402334,Stamford,6737,1,,8,1
4,1,8402336,Stamford,6741,1,,8,1
4,1,8402332,Stamford,6733,1,,8,1
4,1,8402330,Stamford,6729,1,,8,1
4,1,8402328,Stamford,6725,1,,8,1
4,1,8402326,Stamford,6721,1,,8,1
4,1,8402324,Stamford,6717,1,,8,1
4,1,8402320,Stamford,6709,1,,8,1
4,1,8402322,Stamford,6713,1,,8,1
4,1,8402318,Stamford,6705,1,,8,1
3,1,8402244,Stamford,6374,0,,16,1
3,1,8402239,Stamford,6366,0,,16,1
