service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
8393,0,0,0,0,0,0,0,20200507,20201003
8410,0,0,0,0,0,0,0,20200507,20201003
8411,0,0,0,0,0,0,0,20200507,20201003
8407,0,0,0,0,0,0,0,20200507,20201003
8408,0,0,0,0,0,0,0,20200507,20201003
8409,0,0,0,0,0,0,0,20200507,20201003
8417,0,0,0,0,0,0,0,20200507,20201003
8418,0,0,0,0,0,0,0,20200507,20201003
8419,0,0,0,0,0,0,0,20200507,20201003
8420,0,0,0,0,0,0,0,20200507,20201003
8421,0,0,0,0,0,0,0,20200507,20201003
8412,0,0,0,0,0,0,0,20200507,20201003
8413,0,0,0,0,0,0,0,20200507,20201003
8414,0,0,0,0,0,0,0,20200507,20201003
8415,0,0,0,0,0,0,0,20200507,20201003
8416,0,0,0,0,0,0,0,20200507,20201003
