route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
5,8393,9974466,South Norwalk,3805,1,,10,1,0
3,8393,9974552,Stamford,6300,0,,16,1,0
3,8393,9974553,Grand Central,6301,1,,5,1,0
3,8393,9974554,Stamford,6302,0,,16,1,0
3,8393,9974555,Grand Central,6303,1,,5,1,0
3,8393,9974556,Stamford,6304,0,,16,1,0
3,8393,9974557,Grand Central,6305,1,,5,1,0
3,8393,9974558,Stamford,6306,0,,16,1,0
3,8393,9974559,Grand Central,6309,1,,5,1,0
3,8393,9974560,Stamford,6310,0,,16,1,0
3,8393,9974561,Grand Central,6313,1,,5,1,0
3,8393,9974562,Stamford,6314,0,,16,1,0
3,8393,9974563,Grand Central,6317,1,,5,1,0
3,8393,9974564,Stamford,6318,0,,16,1,0
3,8393,9974565,Grand Central,6321,1,,5,1,0
3,8393,9974566,Stamford,6322,0,,16,1,0
3,8393,9974567,Grand Central,6325,1,,5,1,0
3,8393,9974568,Stamford,6326,0,,16,1,0
3,8393,9974569,Grand Central,6329,1,,5,1,0
3,8393,9974570,Stamford,6330,0,,16,1,0
3,8393,9974571,Grand Central,6333,1,,5,1,0
3,8393,9974572,Stamford,6334,0,,16,1,0
3,8393,9974573,Grand Central,6337,1,,5,1,0
3,8393,9974574,Stamford,6338,0,,16,1,0
3,8393,9974575,Grand Central,6341,1,,5,1,0
3,8393,9974576,Stamford,6342,0,,16,1,0
3,8393,9974577,Grand Central,6345,1,,5,1,0
3,8393,9974578,Stamford,6346,0,,16,1,0
3,8393,9974579,Grand Central,6349,1,,5,1,0
3,8393,9974580,Stamford,6350,0,,16,1,0
3,8393,9974581,Grand Central,6353,1,,5,1,0
3,8393,9974582,Stamford,6354,0,,16,1,0
3,8393,9974583,Grand Central,6357,1,,5,1,0
3,8393,9974584,Stamford,6358,0,,16,1,0
3,8393,9974585,Grand Central,6361,1,,5,1,0
3,8393,9974586,Stamford,6362,0,,16,1,0
3,8393,9974587,Grand Central,6365,1,,5,1,0
3,8393,9974588,Stamford,6366,0,,16,1,0
3,8393,9974589,Grand Central,6369,1,,5,1,0
3,8393,9974590,Stamford,6370,0,,16,1,0
3,8393,9974591,Grand Central,6371,1,,5,1,0
3,8393,9974592,Stamford,6374,0,,16,1,0
3,8393,9974593,Grand Central,6399,1,,5,1,0
3,8393,9974595,New Haven,6500,0,,16,1,0
3,8393,9974596,New Haven,6502,0,,16,1,0
3,8393,9974597,Grand Central,6503,1,,5,1,0
3,8393,9974598,New Haven,6504,0,,16,1,0
3,8393,9974599,Grand Central,6505,1,,5,1,0
3,8393,9974600,New Haven,6506,0,,16,1,0
3,8393,9974601,Grand Central,6509,1,,5,1,0
3,8393,9974602,New Haven,6510,0,,16,1,0
3,8393,9974603,Grand Central,6513,1,,5,1,0
3,8393,9974604,New Haven,6514,0,,16,1,0
3,8393,9974605,Grand Central,6517,1,,5,1,0
3,8393,9974606,New Haven,6518,0,,16,1,0
3,8393,9974607,Grand Central,6521,1,,5,1,0
3,8393,9974608,New Haven,6522,0,,16,1,0
3,8393,9974609,Grand Central,6525,1,,5,1,0
3,8393,9974610,New Haven,6526,0,,16,1,0
3,8393,9974611,Grand Central,6529,1,,5,1,0
3,8393,9974612,New Haven,6530,0,,16,1,0
3,8393,9974613,Grand Central,6533,1,,5,1,0
3,8393,9974614,New Haven,6534,0,,16,1,0
3,8393,9974615,Grand Central,6537,1,,5,1,0
3,8393,9974616,New Haven,6538,0,,16,1,0
3,8393,9974617,Grand Central,6541,1,,5,1,0
3,8393,9974618,New Haven,6542,0,,16,1,0
3,8393,9974619,Grand Central,6545,1,,5,1,0
3,8393,9974620,New Haven,6546,0,,16,1,0
3,8393,9974621,Grand Central,6549,1,,5,1,0
3,8393,9974622,New Haven,6550,0,,16,1,0
3,8393,9974623,Grand Central,6553,1,,5,1,0
3,8393,9974624,New Haven,6554,0,,16,1,0
3,8393,9974625,Grand Central,6557,1,,5,1,0
3,8393,9974626,New Haven,6558,0,,16,1,0
3,8393,9974627,Grand Central,6561,1,,5,1,0
3,8393,9974628,New Haven,6562,0,,16,1,0
3,8393,9974629,Grand Central,6565,1,,5,1,0
3,8393,9974630,New Haven,6566,0,,16,1,0
3,8393,9974631,Grand Central,6569,1,,5,1,0
3,8393,9974632,New Haven,6570,0,,16,1,0
3,8393,9974633,Grand Central,6571,1,,5,1,0
3,8393,9974634,Grand Central,6573,1,,5,1,0
3,8393,9974635,New Haven,6598,0,,16,1,0
4,8393,9974636,New Canaan,6704,0,,19,1,0
4,8393,9974637,Stamford,6705,1,,8,1,0
4,8393,9974638,New Canaan,6706,0,,19,1,0
4,8393,9974639,Stamford,6709,1,,8,1,0
4,8393,9974640,New Canaan,6710,0,,19,1,0
