service_id,date,exception_type
CA_C9-Weekday-SDon,20190704,2
CA_C9-Weekday-SDon,20190701,2
CA_C9-Weekday-SDon,20190702,2
CA_C9-Weekday-SDon,20190703,2
CA_C9-Weekday-SDon,20190705,2
CA_C9-Weekday-SDon,20190708,2
CA_C9-Weekday-SDon,20190709,2
CA_C9-Weekday-SDon,20190710,2
CA_C9-Weekday-SDon,20190711,2
CA_C9-Weekday-SDon,20190712,2
CA_C9-Weekday-SDon,20190715,2
CA_C9-Weekday-SDon,20190716,2
CA_C9-Weekday-SDon,20190717,2
CA_C9-Weekday-SDon,20190718,2
CA_C9-Weekday-SDon,20190719,2
CA_C9-Weekday-SDon,20190722,2
CA_C9-Weekday-SDon,20190723,2
CA_C9-Weekday-SDon,20190724,2
CA_C9-Weekday-SDon,20190725,2
CA_C9-Weekday-SDon,20190726,2
CA_C9-Weekday-SDon,20190729,2
CA_C9-Weekday-SDon,20190730,2
CA_C9-Weekday-SDon,20190731,2
CA_C9-Weekday-SDon,20190801,2
CA_C9-Weekday-SDon,20190802,2
CA_C9-Weekday-SDon,20190805,2
CA_C9-Weekday-SDon,20190806,2
CA_C9-Weekday-SDon,20190807,2
CA_C9-Weekday-SDon,20190808,2
CA_C9-Weekday-SDon,20190809,2
CA_C9-Weekday-SDon,20190812,2
CA_C9-Weekday-SDon,20190813,2
CA_C9-Weekday-SDon,20190814,2
CA_C9-Weekday-SDon,20190815,2
CA_C9-Weekday-SDon,20190816,2
CA_C9-Weekday-SDon,20190819,2
CA_C9-Weekday-SDon,20190820,2
CA_C9-Weekday-SDon,20190821,2
CA_C9-Weekday-SDon,20190822,2
CA_C9-Weekday-SDon,20190823,2
CA_C9-Weekday-SDon,20190826,2
CA_C9-Weekday-SDon,20190827,2
CA_C9-Weekday-SDon,20190828,2
CA_C9-Weekday-SDon,20190829,2
CA_C9-Weekday-SDon,20190830,2
CA_C9-Weekday,20190701,1
CA_C9-Weekday,20190702,1
CA_C9-Weekday,20190703,1
CA_C9-Weekday,20190705,1
CA_C9-Weekday,20190708,1
CA_C9-Weekday,20190709,1
CA_C9-Weekday,20190710,1
CA_C9-Weekday,20190711,1
CA_C9-Weekday,20190712,1
CA_C9-Weekday,20190715,1
CA_C9-Weekday,20190716,1
CA_C9-Weekday,20190717,1
CA_C9-Weekday,20190718,1
CA_C9-Weekday,20190719,1
CA_C9-Weekday,20190722,1
CA_C9-Weekday,20190723,1
CA_C9-Weekday,20190724,1
CA_C9-Weekday,20190725,1
CA_C9-Weekday,20190726,1
CA_C9-Weekday,20190729,1
CA_C9-Weekday,20190730,1
CA_C9-Weekday,20190731,1
CA_C9-Weekday,20190801,1
CA_C9-Weekday,20190802,1
CA_C9-Weekday,20190805,1
CA_C9-Weekday,20190806,1
CA_C9-Weekday,20190807,1
CA_C9-Weekday,20190808,1
CA_C9-Weekday,20190809,1
CA_C9-Weekday,20190812,1
CA_C9-Weekday,20190813,1
CA_C9-Weekday,20190814,1
CA_C9-Weekday,20190815,1
CA_C9-Weekday,20190816,1
CA_C9-Weekday,20190819,1
CA_C9-Weekday,20190820,1
CA_C9-Weekday,20190821,1
CA_C9-Weekday,20190822,1
CA_C9-Weekday,20190823,1
CA_C9-Weekday,20190826,1
CA_C9-Weekday,20190827,1
CA_C9-Weekday,20190828,1
CA_C9-Weekday,20190829,1
CA_C9-Weekday,20190830,1
CA_C9-Saturday,20190704,1
CH_C9-Weekday-SDon,20190704,2
CH_C9-Weekday-SDon,20190701,2
CH_C9-Weekday-SDon,20190702,2
CH_C9-Weekday-SDon,20190703,2
CH_C9-Weekday-SDon,20190705,2
CH_C9-Weekday-SDon,20190708,2
CH_C9-Weekday-SDon,20190709,2
CH_C9-Weekday-SDon,20190710,2
CH_C9-Weekday-SDon,20190711,2
CH_C9-Weekday-SDon,20190712,2
CH_C9-Weekday-SDon,20190715,2
CH_C9-Weekday-SDon,20190716,2
CH_C9-Weekday-SDon,20190717,2
CH_C9-Weekday-SDon,20190718,2
CH_C9-Weekday-SDon,20190719,2
CH_C9-Weekday-SDon,20190722,2
CH_C9-Weekday-SDon,20190723,2
CH_C9-Weekday-SDon,20190724,2
CH_C9-Weekday-SDon,20190725,2
CH_C9-Weekday-SDon,20190726,2
CH_C9-Weekday-SDon,20190729,2
CH_C9-Weekday-SDon,20190730,2
CH_C9-Weekday-SDon,20190731,2
CH_C9-Weekday-SDon,20190801,2
CH_C9-Weekday-SDon,20190802,2
CH_C9-Weekday-SDon,20190805,2
CH_C9-Weekday-SDon,20190806,2
CH_C9-Weekday-SDon,20190807,2
CH_C9-Weekday-SDon,20190808,2
CH_C9-Weekday-SDon,20190809,2
CH_C9-Weekday-SDon,20190812,2
CH_C9-Weekday-SDon,20190813,2
CH_C9-Weekday-SDon,20190814,2
CH_C9-Weekday-SDon,20190815,2
CH_C9-Weekday-SDon,20190816,2
CH_C9-Weekday-SDon,20190819,2
CH_C9-Weekday-SDon,20190820,2
CH_C9-Weekday-SDon,20190821,2
CH_C9-Weekday-SDon,20190822,2
CH_C9-Weekday-SDon,20190823,2
CH_C9-Weekday-SDon,20190826,2
CH_C9-Weekday-SDon,20190827,2
CH_C9-Weekday-SDon,20190828,2
CH_C9-Weekday-SDon,20190829,2
CH_C9-Weekday-SDon,20190830,2
CH_C9-Weekday,20190701,1
CH_C9-Weekday,20190702,1
CH_C9-Weekday,20190703,1
CH_C9-Weekday,20190705,1
CH_C9-Weekday,20190708,1
CH_C9-Weekday,20190709,1
CH_C9-Weekday,20190710,1
CH_C9-Weekday,20190711,1
CH_C9-Weekday,20190712,1
CH_C9-Weekday,20190715,1
CH_C9-Weekday,20190716,1
CH_C9-Weekday,20190717,1
CH_C9-Weekday,20190718,1
CH_C9-Weekday,20190719,1
CH_C9-Weekday,20190722,1
CH_C9-Weekday,20190723,1
CH_C9-Weekday,20190724,1
CH_C9-Weekday,20190725,1
CH_C9-Weekday,20190726,1
CH_C9-Weekday,20190729,1
CH_C9-Weekday,20190730,1
CH_C9-Weekday,20190731,1
CH_C9-Weekday,20190801,1
CH_C9-Weekday,20190802,1
CH_C9-Weekday,20190805,1
CH_C9-Weekday,20190806,1
CH_C9-Weekday,20190807,1
CH_C9-Weekday,20190808,1
CH_C9-Weekday,20190809,1
CH_C9-Weekday,20190812,1
CH_C9-Weekday,20190813,1
CH_C9-Weekday,20190814,1
CH_C9-Weekday,20190815,1
CH_C9-Weekday,20190816,1
CH_C9-Weekday,20190819,1
CH_C9-Weekday,20190820,1
CH_C9-Weekday,20190821,1
CH_C9-Weekday,20190822,1
CH_C9-Weekday,20190823,1
CH_C9-Weekday,20190826,1
CH_C9-Weekday,20190827,1
CH_C9-Weekday,20190828,1
CH_C9-Weekday,20190829,1
CH_C9-Weekday,20190830,1
CH_C9-Saturday,20190704,1
MA_C9-Weekday-SDon,20190704,2
MA_C9-Weekday-SDon,20190701,2
MA_C9-Weekday-SDon,20190702,2
MA_C9-Weekday-SDon,20190703,2
MA_C9-Weekday-SDon,20190705,2
MA_C9-Weekday-SDon,20190708,2
MA_C9-Weekday-SDon,20190709,2
MA_C9-Weekday-SDon,20190710,2
MA_C9-Weekday-SDon,20190711,2
MA_C9-Weekday-SDon,20190712,2
MA_C9-Weekday-SDon,20190715,2
MA_C9-Weekday-SDon,20190716,2
MA_C9-Weekday-SDon,20190717,2
MA_C9-Weekday-SDon,20190718,2
MA_C9-Weekday-SDon,20190719,2
MA_C9-Weekday-SDon,20190722,2
MA_C9-Weekday-SDon,20190723,2
MA_C9-Weekday-SDon,20190724,2
MA_C9-Weekday-SDon,20190725,2
MA_C9-Weekday-SDon,20190726,2
MA_C9-Weekday-SDon,20190729,2
MA_C9-Weekday-SDon,20190730,2
MA_C9-Weekday-SDon,20190731,2
MA_C9-Weekday-SDon,20190801,2
MA_C9-Weekday-SDon,20190802,2
MA_C9-Weekday-SDon,20190805,2
MA_C9-Weekday-SDon,20190806,2
MA_C9-Weekday-SDon,20190807,2
MA_C9-Weekday-SDon,20190808,2
MA_C9-Weekday-SDon,20190809,2
MA_C9-Weekday-SDon,20190812,2
MA_C9-Weekday-SDon,20190813,2
MA_C9-Weekday-SDon,20190814,2
MA_C9-Weekday-SDon,20190815,2
MA_C9-Weekday-SDon,20190816,2
MA_C9-Weekday-SDon,20190819,2
MA_C9-Weekday-SDon,20190820,2
MA_C9-Weekday-SDon,20190821,2
MA_C9-Weekday-SDon,20190822,2
MA_C9-Weekday-SDon,20190823,2
MA_C9-Weekday-SDon,20190826,2
MA_C9-Weekday-SDon,20190827,2
MA_C9-Weekday-SDon,20190828,2
MA_C9-Weekday-SDon,20190829,2
MA_C9-Weekday-SDon,20190830,2
MA_C9-Weekday,20190701,1
MA_C9-Weekday,20190702,1
MA_C9-Weekday,20190703,1
MA_C9-Weekday,20190705,1
MA_C9-Weekday,20190708,1
MA_C9-Weekday,20190709,1
MA_C9-Weekday,20190710,1
MA_C9-Weekday,20190711,1
MA_C9-Weekday,20190712,1
MA_C9-Weekday,20190715,1
MA_C9-Weekday,20190716,1
MA_C9-Weekday,20190717,1
MA_C9-Weekday,20190718,1
MA_C9-Weekday,20190719,1
MA_C9-Weekday,20190722,1
MA_C9-Weekday,20190723,1
MA_C9-Weekday,20190724,1
MA_C9-Weekday,20190725,1
MA_C9-Weekday,20190726,1
MA_C9-Weekday,20190729,1
MA_C9-Weekday,20190730,1
MA_C9-Weekday,20190731,1
MA_C9-Weekday,20190801,1
MA_C9-Weekday,20190802,1
MA_C9-Weekday,20190805,1
MA_C9-Weekday,20190806,1
MA_C9-Weekday,20190807,1
MA_C9-Weekday,20190808,1
MA_C9-Weekday,20190809,1
MA_C9-Weekday,20190812,1
MA_C9-Weekday,20190813,1
MA_C9-Weekday,20190814,1
MA_C9-Weekday,20190815,1
MA_C9-Weekday,20190816,1
MA_C9-Weekday,20190819,1
MA_C9-Weekday,20190820,1
MA_C9-Weekday,20190821,1
MA_C9-Weekday,20190822,1
MA_C9-Weekday,20190823,1
MA_C9-Weekday,20190826,1
MA_C9-Weekday,20190827,1
MA_C9-Weekday,20190828,1
MA_C9-Weekday,20190829,1
MA_C9-Weekday,20190830,1
MA_C9-Saturday,20190704,1
YU_C9-Weekday-SDon,20190704,2
YU_C9-Weekday-SDon,20190701,2
YU_C9-Weekday-SDon,20190702,2
YU_C9-Weekday-SDon,20190703,2
YU_C9-Weekday-SDon,20190705,2
YU_C9-Weekday-SDon,20190708,2
YU_C9-Weekday-SDon,20190709,2
YU_C9-Weekday-SDon,20190710,2
YU_C9-Weekday-SDon,20190711,2
YU_C9-Weekday-SDon,20190712,2
YU_C9-Weekday-SDon,20190715,2
YU_C9-Weekday-SDon,20190716,2
YU_C9-Weekday-SDon,20190717,2
YU_C9-Weekday-SDon,20190718,2
YU_C9-Weekday-SDon,20190719,2
YU_C9-Weekday-SDon,20190722,2
YU_C9-Weekday-SDon,20190723,2
YU_C9-Weekday-SDon,20190724,2
YU_C9-Weekday-SDon,20190725,2
YU_C9-Weekday-SDon,20190726,2
YU_C9-Weekday-SDon,20190729,2
YU_C9-Weekday-SDon,20190730,2
YU_C9-Weekday-SDon,20190731,2
YU_C9-Weekday-SDon,20190801,2
YU_C9-Weekday-SDon,20190802,2
YU_C9-Weekday-SDon,20190805,2
YU_C9-Weekday-SDon,20190806,2
YU_C9-Weekday-SDon,20190807,2
YU_C9-Weekday-SDon,20190808,2
YU_C9-Weekday-SDon,20190809,2
YU_C9-Weekday-SDon,20190812,2
YU_C9-Weekday-SDon,20190813,2
YU_C9-Weekday-SDon,20190814,2
YU_C9-Weekday-SDon,20190815,2
YU_C9-Weekday-SDon,20190816,2
YU_C9-Weekday-SDon,20190819,2
YU_C9-Weekday-SDon,20190820,2
YU_C9-Weekday-SDon,20190821,2
YU_C9-Weekday-SDon,20190822,2
YU_C9-Weekday-SDon,20190823,2
YU_C9-Weekday-SDon,20190826,2
YU_C9-Weekday-SDon,20190827,2
YU_C9-Weekday-SDon,20190828,2
YU_C9-Weekday-SDon,20190829,2
YU_C9-Weekday-SDon,20190830,2
YU_C9-Weekday,20190701,1
YU_C9-Weekday,20190702,1
YU_C9-Weekday,20190703,1
YU_C9-Weekday,20190705,1
YU_C9-Weekday,20190708,1
YU_C9-Weekday,20190709,1
YU_C9-Weekday,20190710,1
YU_C9-Weekday,20190711,1
YU_C9-Weekday,20190712,1
YU_C9-Weekday,20190715,1
YU_C9-Weekday,20190716,1
YU_C9-Weekday,20190717,1
YU_C9-Weekday,20190718,1
YU_C9-Weekday,20190719,1
YU_C9-Weekday,20190722,1
YU_C9-Weekday,20190723,1
YU_C9-Weekday,20190724,1
YU_C9-Weekday,20190725,1
YU_C9-Weekday,20190726,1
YU_C9-Weekday,20190729,1
YU_C9-Weekday,20190730,1
YU_C9-Weekday,20190731,1
YU_C9-Weekday,20190801,1
YU_C9-Weekday,20190802,1
YU_C9-Weekday,20190805,1
YU_C9-Weekday,20190806,1
YU_C9-Weekday,20190807,1
YU_C9-Weekday,20190808,1
YU_C9-Weekday,20190809,1
YU_C9-Weekday,20190812,1
YU_C9-Weekday,20190813,1
YU_C9-Weekday,20190814,1
YU_C9-Weekday,20190815,1
YU_C9-Weekday,20190816,1
YU_C9-Weekday,20190819,1
YU_C9-Weekday,20190820,1
YU_C9-Weekday,20190821,1
YU_C9-Weekday,20190822,1
YU_C9-Weekday,20190823,1
YU_C9-Weekday,20190826,1
YU_C9-Weekday,20190827,1
YU_C9-Weekday,20190828,1
YU_C9-Weekday,20190829,1
YU_C9-Weekday,20190830,1
YU_C9-Saturday,20190704,1
