route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
SIM33C,CA_C9-Weekday,CA_C9-Weekday-055500_MISC_468,MIDTOWN via CHURCH via MADISON AV,0,SIM330069
SIM33C,CA_C9-Weekday,CA_C9-Weekday-057500_MISC_417,MIDTOWN via CHURCH via MADISON AV,0,SIM330069
SIM33C,CA_C9-Weekday,CA_C9-Weekday-059500_SIM33_301,MIDTOWN via CHURCH via MADISON AV,0,SIM330069
SIM33C,CA_C9-Weekday,CA_C9-Weekday-061500_SIM33_302,MIDTOWN via CHURCH via MADISON AV,0,SIM330069
SIM33C,CA_C9-Weekday,CA_C9-Weekday-064500_SIM33_304,MIDTOWN via CHURCH via MADISON AV,0,SIM330069
SIM33C,CA_C9-Weekday,CA_C9-Weekday-067500_MISC_472,MIDTOWN via CHURCH via MADISON AV,0,SIM330069
SIM33C,CA_C9-Weekday,CA_C9-Weekday-070500_MISC_497,MIDTOWN via CHURCH via MADISON AV,0,SIM330069
SIM33C,CA_C9-Weekday,CA_C9-Weekday-073500_SIM33_305,MIDTOWN via CHURCH via MADISON AV,0,SIM330069
SIM33C,CA_C9-Weekday,CA_C9-Weekday-076500_SIM33_306,MIDTOWN via CHURCH via MADISON AV,0,SIM330069
SIM33C,CA_C9-Weekday,CA_C9-Weekday-079500_SIM22_306,MIDTOWN via CHURCH via MADISON AV,0,SIM330069
SIM33C,CA_C9-Weekday,CA_C9-Weekday-085500_MISC_545,MIDTOWN via CHURCH via MADISON AV,0,SIM330069
SIM33C,CA_C9-Weekday,CA_C9-Weekday-088500_SIM3_306,MIDTOWN via CHURCH via MADISON AV,0,SIM330069
SIM33C,CA_C9-Weekday,CA_C9-Weekday-091500_MISC_558,MIDTOWN via CHURCH via MADISON AV,0,SIM330069
SIM33C,CA_C9-Weekday,CA_C9-Weekday-097500_MISC_514,MIDTOWN via CHURCH via MADISON AV,0,SIM330069
SIM33C,CA_C9-Weekday,CA_C9-Weekday-103500_MISC_539,MIDTOWN via CHURCH via MADISON AV,0,SIM330069
SIM33C,CA_C9-Weekday,CA_C9-Weekday-106500_MISC_537,MIDTOWN via CHURCH via MADISON AV,0,SIM330069
SIM33C,CA_C9-Weekday,CA_C9-Weekday-109500_SIM33_303,MIDTOWN via CHURCH via MADISON AV,0,SIM330069
SIM33C,CA_C9-Weekday,CA_C9-Weekday-115500_SIM33_301,MIDTOWN via CHURCH via MADISON AV,0,SIM330069
SIM33C,CA_C9-Weekday,CA_C9-Weekday-121500_MISC_567,MIDTOWN via CHURCH via MADISON AV,0,SIM330069
SIM33C,CA_C9-Weekday,CA_C9-Weekday-126000_MISC_578,MIDTOWN via CHURCH via MADISON AV,0,SIM330069
SIM33C,CA_C9-Weekday,CA_C9-Weekday-132000_MISC_580,MIDTOWN via CHURCH via MADISON AV,0,SIM330069
SIM33C,CA_C9-Weekday,CA_C9-Weekday-043000_SIM3_301,MARINERS HARBOR via N GANNON AV,1,SIM330066
SIM33C,CA_C9-Weekday,CA_C9-Weekday-046000_SIM3_302,MARINERS HARBOR via N GANNON AV,1,SIM330066
SIM33C,CA_C9-Weekday,CA_C9-Weekday-050500_SIM3_304,MARINERS HARBOR via N GANNON AV,1,SIM330066
SIM33C,CA_C9-Weekday,CA_C9-Weekday-053000_SIM3_305,MARINERS HARBOR via N GANNON AV,1,SIM330066
SIM33C,CA_C9-Weekday,CA_C9-Weekday-056000_SIM3_308,MARINERS HARBOR via N GANNON AV,1,SIM330066
SIM33C,CA_C9-Weekday,CA_C9-Weekday-059000_MISC_424,MARINERS HARBOR via N GANNON AV,1,SIM330066
SIM33C,CA_C9-Weekday,CA_C9-Weekday-062000_MISC_439,MARINERS HARBOR via N GANNON AV,1,SIM330066
SIM33C,CA_C9-Weekday,CA_C9-Weekday-065000_MISC_423,MARINERS HARBOR via N GANNON AV,1,SIM330066
SIM33C,CA_C9-Weekday,CA_C9-Weekday-068000_SIM33_303,MARINERS HARBOR via N GANNON AV,1,SIM330066
SIM33C,CA_C9-Weekday,CA_C9-Weekday-071000_MISC_468,MARINERS HARBOR via N GANNON AV,1,SIM330066
SIM33C,CA_C9-Weekday,CA_C9-Weekday-074000_MISC_464,MARINERS HARBOR via N GANNON AV,1,SIM330066
SIM33C,CA_C9-Weekday,CA_C9-Weekday-077000_SIM33_302,MARINERS HARBOR via N GANNON AV,1,SIM330066
SIM33C,CA_C9-Weekday,CA_C9-Weekday-080000_SIM33_304,MARINERS HARBOR via N GANNON AV,1,SIM330066
SIM33C,CA_C9-Weekday,CA_C9-Weekday-083000_MISC_472,MARINERS HARBOR via N GANNON AV,1,SIM330066
SIM33C,CA_C9-Weekday,CA_C9-Weekday-086000_MISC_497,MARINERS HARBOR via N GANNON AV,1,SIM330066
SIM33C,CA_C9-Weekday,CA_C9-Weekday-088000_SIM33_305,MARINERS HARBOR via N GANNON AV,1,SIM330066
SIM33C,CA_C9-Weekday,CA_C9-Weekday-115000_MISC_539,MARINERS HARBOR via N GANNON AV,1,SIM330066
SIM33C,CA_C9-Weekday,CA_C9-Weekday-113000_MISC_524,MARINERS HARBOR via N GANNON AV,1,SIM330066
SIM33C,CA_C9-Weekday,CA_C9-Weekday-117000_SIM33_302,MARINERS HARBOR via N GANNON AV,1,SIM330066
SIM33C,CA_C9-Weekday,CA_C9-Weekday-119000_MISC_537,MARINERS HARBOR via N GANNON AV,1,SIM330066
SIM33C,CA_C9-Weekday,CA_C9-Weekday-121000_SIM33_303,MARINERS HARBOR via N GANNON AV,1,SIM330066
SIM33C,CA_C9-Weekday,CA_C9-Weekday-123000_SIM33_306,MARINERS HARBOR via N GANNON AV,1,SIM330066
SIM33C,CA_C9-Weekday,CA_C9-Weekday-125000_SIM33_304,MARINERS HARBOR via N GANNON AV,1,SIM330066
SIM33C,CA_C9-Weekday,CA_C9-Weekday-127000_SIM33_301,MARINERS HARBOR via N GANNON AV,1,SIM330066
SIM33C,CA_C9-Weekday,CA_C9-Weekday-129000_MISC_593,MARINERS HARBOR via N GANNON AV,1,SIM330066
SIM33C,CA_C9-Weekday,CA_C9-Weekday-131000_SIM33_305,MARINERS HARBOR via N GANNON AV,1,SIM330066
SIM33C,CA_C9-Weekday,CA_C9-Weekday-134000_MISC_567,MARINERS HARBOR via N GANNON AV,1,SIM330066
SIM33C,CA_C9-Weekday,CA_C9-Weekday-137000_MISC_578,MARINERS HARBOR via N GANNON AV,1,SIM330066
SIM33C,CA_C9-Weekday,CA_C9-Weekday-140000_SIM33_306,MARINERS HARBOR via N GANNON AV,1,SIM330066
SIM33C,CA_C9-Weekday,CA_C9-Weekday-143000_MISC_580,MARINERS HARBOR via N GANNON AV,1,SIM330066
SIM33C,CA_C9-Weekday,CA_C9-Weekday-146000_MISC_593,MARINERS HARBOR via N GANNON AV,1,SIM330066
SIM33C,CA_C9-Weekday,CA_C9-Weekday-152000_MISC_597,MARINERS HARBOR via N GANNON AV,1,SIM330066
SIM33C,CA_C9-Weekday,CA_C9-Weekday-100500_MISC_524,MIDTOWN via CHURCH via MADISON AV,0,SIM330069
SIM9,CA_C9-Weekday,CA_C9-Weekday-088500_MISC_511,ELTINGVILLE via F CAP via HYLAN BL,1,SIM90043
SIM9,CA_C9-Weekday,CA_C9-Weekday-091500_MISC_547,ELTINGVILLE via F CAP via HYLAN BL,1,SIM90043
SIM9,CA_C9-Weekday,CA_C9-Weekday-094500_MISC_502,ELTINGVILLE via F CAP via HYLAN BL,1,SIM90043
SIM9,CA_C9-Weekday,CA_C9-Weekday-104500_MISC_511,ELTINGVILLE via F CAP via HYLAN BL,1,SIM90043
SIM9,CA_C9-Weekday,CA_C9-Weekday-107500_MISC_547,ELTINGVILLE via F CAP via HYLAN BL,1,SIM90043
SIM15,CA_C9-Weekday,CA_C9-Weekday-039200_MISC_465,DOWNTOWN LOOP via CHRCH ST via  WATER ST,0,SIM150063
SIM32,CA_C9-Weekday,CA_C9-Weekday-036500_MISC_454,DOWNTOWN WORTH ST via CHURCH ST,0,SIM320046
SIM32,CA_C9-Weekday,CA_C9-Weekday-040500_MISC_418,DOWNTOWN WORTH ST via CHURCH ST,0,SIM320046
SIM7,CA_C9-Weekday,CA_C9-Weekday-087000_MISC_539,ELTNGVE TRAN CTR via HYLAN BL via RICH A,1,SIM70081
S40,CA_C9-Weekday,CA_C9-Weekday-006000_S4090_301,MATRIX PT RICH TERR  via GULF AV,1,S400094
S40,CA_C9-Weekday,CA_C9-Weekday-012000_S4090_302,MATRIX PT RICH TERR  via GULF AV,1,S400094
S40,CA_C9-Weekday,CA_C9-Weekday-018000_MISC_403,MATRIX PT RICH TERR  via GULF AV,1,S400094
S40,CA_C9-Weekday,CA_C9-Weekday-024000_S4090_301,MATRIX PT RICH TERR  via GULF AV,1,S400094
S40,CA_C9-Weekday,CA_C9-Weekday-030000_S4090_304,MATRIX PT RICH TERR  via GULF AV,1,S400094
S40,CA_C9-Weekday,CA_C9-Weekday-033000_S4090_306,MATRIX PT RICH TERR  via GULF AV,1,S400094
S40,CA_C9-Weekday,CA_C9-Weekday-036000_MISC_408,MATRIX PT RICH TERR  via GULF AV,1,S400094
S40,CA_C9-Weekday,CA_C9-Weekday-039000_MISC_434,MATRIX PT RICH TERR  via GULF AV,1,S400094
S40,CA_C9-Weekday,CA_C9-Weekday-040500_S4090_304,MATRIX PT RICH TERR  via GULF AV,1,S400094
S40,CA_C9-Weekday,CA_C9-Weekday-042000_MISC_464,MATRIX PT RICH TERR  via GULF AV,1,S400094
S40,CA_C9-Weekday,CA_C9-Weekday-043500_MISC_460,MATRIX PT RICH TERR  via GULF AV,1,S400094
S40,CA_C9-Weekday,CA_C9-Weekday-048000_S4090_302,MATRIX PT RICH TERR  via GULF AV,1,S400094
S40,CA_C9-Weekday,CA_C9-Weekday-050000_MISC_507,MATRIX PT RICH TERR  via GULF AV,1,S400094
S40,CA_C9-Weekday,CA_C9-Weekday-054000_MISC_512,MATRIX PT RICH TERR  via GULF AV,1,S400094
S40,CA_C9-Weekday,CA_C9-Weekday-056000_S4090_307,MATRIX PT RICH TERR  via GULF AV,1,S400094
