service_id,date,exception_type
CA_D9-Sunday,20190902,1
CA_D9-Sunday,20191128,1
CA_D9-Sunday,20191225,1
CA_D9-Sunday,20200101,1
CA_D9-Weekday-SDon,20191128,2
CA_D9-Weekday-SDon,20191129,2
CA_D9-Weekday-SDon,20191225,2
CA_D9-Weekday-SDon,20200101,2
CA_D9-Weekday-SDon,20190903,2
CA_D9-Weekday-SDon,20190930,2
CA_D9-Weekday-SDon,20191001,2
CA_D9-Weekday-SDon,20191009,2
CA_D9-Weekday-SDon,20191014,2
CA_D9-Weekday-SDon,20191105,2
CA_D9-Weekday-SDon,20191111,2
CA_D9-Weekday-SDon,20191224,2
CA_D9-Weekday-SDon,20191226,2
CA_D9-Weekday-SDon,20191227,2
CA_D9-Weekday-SDon,20191230,2
CA_D9-Weekday-SDon,20191231,2
CA_D9-Weekday,20190903,1
CA_D9-Weekday,20190930,1
CA_D9-Weekday,20191001,1
CA_D9-Weekday,20191009,1
CA_D9-Weekday,20191014,1
CA_D9-Weekday,20191105,1
CA_D9-Weekday,20191111,1
CA_D9-Weekday,20191224,1
CA_D9-Weekday,20191226,1
CA_D9-Weekday,20191227,1
CA_D9-Weekday,20191230,1
CA_D9-Weekday,20191231,1
CH_D9-Sunday,20190902,1
CH_D9-Sunday,20191128,1
CH_D9-Sunday,20191225,1
CH_D9-Sunday,20200101,1
CH_D9-Weekday-SDon,20191128,2
CH_D9-Weekday-SDon,20191129,2
CH_D9-Weekday-SDon,20191225,2
CH_D9-Weekday-SDon,20200101,2
CH_D9-Weekday-SDon,20190903,2
CH_D9-Weekday-SDon,20190930,2
CH_D9-Weekday-SDon,20191001,2
CH_D9-Weekday-SDon,20191009,2
CH_D9-Weekday-SDon,20191014,2
CH_D9-Weekday-SDon,20191105,2
CH_D9-Weekday-SDon,20191111,2
CH_D9-Weekday-SDon,20191224,2
CH_D9-Weekday-SDon,20191226,2
CH_D9-Weekday-SDon,20191227,2
CH_D9-Weekday-SDon,20191230,2
CH_D9-Weekday-SDon,20191231,2
CH_D9-Weekday,20190903,1
CH_D9-Weekday,20190930,1
CH_D9-Weekday,20191001,1
CH_D9-Weekday,20191009,1
CH_D9-Weekday,20191014,1
CH_D9-Weekday,20191105,1
CH_D9-Weekday,20191111,1
CH_D9-Weekday,20191224,1
CH_D9-Weekday,20191226,1
CH_D9-Weekday,20191227,1
CH_D9-Weekday,20191230,1
CH_D9-Weekday,20191231,1
MA_D9-Sunday,20190902,1
MA_D9-Sunday,20191128,1
MA_D9-Sunday,20191225,1
MA_D9-Sunday,20200101,1
MA_D9-Weekday-SDon,20191128,2
MA_D9-Weekday-SDon,20191129,2
MA_D9-Weekday-SDon,20191225,2
MA_D9-Weekday-SDon,20200101,2
MA_D9-Weekday-SDon,20190903,2
MA_D9-Weekday-SDon,20190930,2
MA_D9-Weekday-SDon,20191001,2
MA_D9-Weekday-SDon,20191009,2
MA_D9-Weekday-SDon,20191014,2
MA_D9-Weekday-SDon,20191105,2
MA_D9-Weekday-SDon,20191111,2
MA_D9-Weekday-SDon,20191224,2
MA_D9-Weekday-SDon,20191226,2
MA_D9-Weekday-SDon,20191227,2
MA_D9-Weekday-SDon,20191230,2
MA_D9-Weekday-SDon,20191231,2
MA_D9-Weekday,20190903,1
MA_D9-Weekday,20190930,1
MA_D9-Weekday,20191001,1
MA_D9-Weekday,20191009,1
MA_D9-Weekday,20191014,1
MA_D9-Weekday,20191105,1
MA_D9-Weekday,20191111,1
MA_D9-Weekday,20191224,1
MA_D9-Weekday,20191226,1
MA_D9-Weekday,20191227,1
MA_D9-Weekday,20191230,1
MA_D9-Weekday,20191231,1
YU_D9-Sunday,20190902,1
YU_D9-Sunday,20191128,1
YU_D9-Sunday,20191225,1
YU_D9-Sunday,20200101,1
YU_D9-Weekday-SDon,20191128,2
YU_D9-Weekday-SDon,20191129,2
YU_D9-Weekday-SDon,20191225,2
YU_D9-Weekday-SDon,20200101,2
YU_D9-Weekday-SDon,20190903,2
YU_D9-Weekday-SDon,20190930,2
YU_D9-Weekday-SDon,20191001,2
YU_D9-Weekday-SDon,20191009,2
YU_D9-Weekday-SDon,20191014,2
YU_D9-Weekday-SDon,20191105,2
YU_D9-Weekday-SDon,20191111,2
YU_D9-Weekday-SDon,20191224,2
YU_D9-Weekday-SDon,20191226,2
YU_D9-Weekday-SDon,20191227,2
YU_D9-Weekday-SDon,20191230,2
YU_D9-Weekday-SDon,20191231,2
YU_D9-Weekday,20190903,1
YU_D9-Weekday,20190930,1
YU_D9-Weekday,20191001,1
YU_D9-Weekday,20191009,1
YU_D9-Weekday,20191014,1
YU_D9-Weekday,20191105,1
YU_D9-Weekday,20191111,1
YU_D9-Weekday,20191224,1
YU_D9-Weekday,20191226,1
YU_D9-Weekday,20191227,1
YU_D9-Weekday,20191230,1
YU_D9-Weekday,20191231,1
