service_id,date,exception_type
BSP19SUPP-L045-Wednesday-173,20191007,1
BSP19SUPP-L045-Wednesday-173,20191008,1
BSP19SUPP-L045-Wednesday-173,20191010,1
BSP19SUPP-L045-Wednesday-173,20191011,1
BSP19SUPP-L045-Wednesday-173,20191014,1
BSP19SUPP-L045-Wednesday-173,20191015,1
BSP19SUPP-L045-Wednesday-173,20191017,1
BSP19SUPP-L045-Wednesday-173,20191018,1
BSP19SUPP-L045-Wednesday-173,20191021,1
BSP19SUPP-L045-Wednesday-173,20191022,1
BSP19SUPP-L045-Wednesday-173,20191024,1
BSP19SUPP-L045-Wednesday-173,20191025,1
BSP19SUPP-L045-Wednesday-173,20191028,1
BSP19SUPP-L045-Wednesday-173,20191029,1
BSP19SUPP-L045-Wednesday-173,20191031,1
BSP19SUPP-L045-Wednesday-173,20191101,1
BSP19SUPP-L045-Wednesday-173,20191104,1
BSP19SUPP-L045-Wednesday-173,20191105,1
BSP19SUPP-L045-Wednesday-173,20191107,1
BSP19SUPP-L045-Wednesday-173,20191108,1
BSP19SUPP-L045-Wednesday-173,20191111,1
BSP19SUPP-L045-Wednesday-173,20191112,1
BSP19SUPP-L045-Wednesday-173,20191114,1
BSP19SUPP-L045-Wednesday-173,20191115,1
