route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
5,1,8607103,South Norwalk,6873,1,,10,1
5,1,8607100,South Norwalk,6861,1,,10,1
5,1,8607097,South Norwalk,6837,1,,10,1
5,1,8607095,South Norwalk,6825,1,,10,1
5,1,8607093,South Norwalk,6813,1,,10,1
5,1,8607099,South Norwalk,6849,1,,10,1
4,1,8607090,New Canaan,6798,0,,19,1
4,1,8607088,New Canaan,6770,0,,19,1
4,1,8607086,New Canaan,6766,0,,19,1
4,1,8607084,New Canaan,6762,0,,19,1
4,1,8607080,New Canaan,6754,0,,19,1
4,1,8607078,New Canaan,6750,0,,19,1
4,1,8607082,New Canaan,6758,0,,19,1
4,1,8607076,New Canaan,6746,0,,19,1
4,1,8607074,New Canaan,6742,0,,19,1
4,1,8607070,New Canaan,6734,0,,19,1
4,1,8607072,New Canaan,6738,0,,19,1
4,1,8607068,New Canaan,6730,0,,19,1
4,1,8607064,New Canaan,6722,0,,19,1
4,1,8607066,New Canaan,6726,0,,19,1
4,1,8607060,New Canaan,6714,0,,19,1
4,1,8607058,New Canaan,6710,0,,19,1
4,1,8607062,New Canaan,6718,0,,19,1
4,1,8607054,New Canaan,6704,0,,19,1
4,1,8607056,New Canaan,6706,0,,19,1
3,2,8607129,Stamford,7322,0,,17,1
4,1,8607089,Stamford,6771,1,,8,1
4,1,8607085,Stamford,6765,1,,8,1
4,1,8607087,Stamford,6769,1,,8,1
4,1,8607083,Stamford,6761,1,,8,1
4,1,8607079,Stamford,6753,1,,8,1
4,1,8607081,Stamford,6757,1,,8,1
4,1,8607077,Stamford,6749,1,,8,1
4,1,8607075,Stamford,6745,1,,8,1
4,1,8607071,Stamford,6737,1,,8,1
4,1,8607073,Stamford,6741,1,,8,1
4,1,8607069,Stamford,6733,1,,8,1
4,1,8607067,Stamford,6729,1,,8,1
4,1,8607065,Stamford,6725,1,,8,1
4,1,8607063,Stamford,6721,1,,8,1
4,1,8607061,Stamford,6717,1,,8,1
4,1,8607059,Stamford,6713,1,,8,1
4,1,8607057,Stamford,6709,1,,8,1
4,1,8607055,Stamford,6705,1,,8,1
3,1,8606983,Stamford,6374,0,,16,1
3,1,8606981,Stamford,6370,0,,16,1
3,1,8606979,Stamford,6366,0,,16,1
3,1,8606977,Stamford,6362,0,,16,1
3,1,8606975,Stamford,6360,0,,16,1
3,1,8606973,Stamford,6358,0,,16,1
3,1,8606969,Stamford,6354,0,,16,1
3,1,8606971,Stamford,6356,0,,16,1
3,1,8606967,Stamford,6352,0,,16,1
3,1,8606965,Stamford,6350,0,,16,1
3,1,8606961,Stamford,6346,0,,16,1
3,1,8606963,Stamford,6348,0,,16,1
3,1,8606959,Stamford,6344,0,,16,1
3,1,8606957,Stamford,6342,0,,16,1
3,1,8606955,Stamford,6340,0,,16,1
3,1,8606953,Stamford,6338,0,,16,1
3,1,8606951,Stamford,6336,0,,16,1
3,1,8606947,Stamford,6332,0,,16,1
3,1,8606945,Stamford,6330,0,,16,1
3,1,8606949,Stamford,6334,0,,16,1
3,1,8606943,Stamford,6328,0,,16,1
3,1,8606941,Stamford,6326,0,,16,1
3,1,8606939,Stamford,6324,0,,16,1
3,1,8606937,Stamford,6322,0,,16,1
3,1,8606935,Stamford,6318,0,,16,1
3,1,8606933,Stamford,6314,0,,16,1
3,1,8606931,Stamford,6310,0,,16,1
3,1,8606929,Stamford,6306,0,,16,1
3,1,8606927,Stamford,6304,0,,16,1
3,1,8606925,Stamford,6302,0,,16,1
3,1,8606923,Stamford,6300,0,,16,1
2,1,8607380,Wassaic,9963,0,,14,1
2,1,8607378,Wassaic,9955,0,,14,1
2,1,8607372,Wassaic,9931,0,,14,1
2,1,8607374,Wassaic,9939,0,,14,1
2,1,8607376,Wassaic,9947,0,,14,1
2,1,8607370,Wassaic,9923,0,,14,1
2,1,8607366,Wassaic,9907,0,,14,1
2,1,8607368,Wassaic,9915,0,,14,1
2,1,8607383,Dover Plains,9995,0,,14,1
2,1,8607381,Southeast,9966,1,,3,1
2,1,8607382,Southeast,9974,1,,3,1
2,1,8607379,Southeast,9958,1,,3,1
2,1,8607377,Southeast,9950,1,,3,1
2,1,8607373,Southeast,9934,1,,3,1
2,1,8607371,Southeast,9926,1,,3,1
2,1,8607375,Southeast,9942,1,,3,1
2,1,8607369,Southeast,9918,1,,3,1
2,1,8607367,Southeast,9910,1,,3,1
2,1,8607362,Southeast,9697,0,,14,1
2,1,8607364,Southeast,9699,0,,14,1
2,1,8607361,Southeast,9695,0,,14,1
2,1,8607359,Southeast,9671,0,,14,1
2,1,8607357,Southeast,9667,0,,14,1
2,1,8607353,Southeast,9659,0,,14,1
2,1,8607355,Southeast,9663,0,,14,1
2,1,8607350,Southeast,9655,0,,14,1
2,1,8607351,Southeast,9657,0,,14,1
2,1,8607348,Southeast,9653,0,,14,1
2,1,8607347,Southeast,9651,0,,14,1
2,1,8607345,Southeast,9649,0,,14,1
2,1,8607342,Southeast,9645,0,,14,1
2,1,8607341,Southeast,9643,0,,14,1
2,1,8607344,Southeast,9647,0,,14,1
2,1,8607339,Southeast,9639,0,,14,1
2,1,8607337,Southeast,9635,0,,14,1
2,1,8607332,Southeast,9627,0,,14,1
2,1,8607335,Southeast,9631,0,,14,1
2,1,8607329,Southeast,9623,0,,14,1
2,1,8607323,Southeast,9615,0,,14,1
2,1,8607326,Southeast,9619,0,,14,1
2,1,8607321,Southeast,9611,0,,14,1
2,1,8607319,Southeast,9607,0,,14,1
2,1,8607317,Southeast,9605,0,,14,1
2,1,8607312,North White Plains,9597,0,,14,1
2,1,8607313,North White Plains,9599,0,,14,1
2,1,8607311,North White Plains,9575,0,,14,1
2,1,8607309,North White Plains,9571,0,,14,1
2,1,8607307,North White Plains,9567,0,,14,1
2,1,8607305,North White Plains,9563,0,,14,1
2,1,8607303,North White Plains,9559,0,,14,1
2,1,8607301,North White Plains,9555,0,,14,1
2,1,8607297,North White Plains,9547,0,,14,1
2,1,8607299,North White Plains,9551,0,,14,1
2,1,8607295,North White Plains,9543,0,,14,1
2,1,8607293,North White Plains,9539,0,,14,1
2,1,8607291,North White Plains,9535,0,,14,1
2,1,8607289,North White Plains,9531,0,,14,1
2,1,8607287,North White Plains,9527,0,,14,1
2,1,8607285,North White Plains,9523,0,,14,1
2,1,8607283,North White Plains,9519,0,,14,1
2,1,8607281,North White Plains,9515,0,,14,1
2,1,8607279,North White Plains,9511,0,,14,1
2,1,8607277,North White Plains,9507,0,,14,1
2,1,8607273,Crestwood,9361,0,,14,1
2,1,8607269,Crestwood,9353,0,,14,1
2,1,8607271,Crestwood,9357,0,,14,1
2,1,8607267,Crestwood,9349,0,,14,1
2,1,8607265,Crestwood,9345,0,,14,1
2,1,8607263,Crestwood,9341,0,,14,1
2,1,8607261,Crestwood,9337,0,,14,1
2,1,8607259,Crestwood,9333,0,,14,1
2,1,8607257,Crestwood,9329,0,,14,1
2,1,8607255,Crestwood,9325,0,,14,1
2,1,8607253,Crestwood,9321,0,,14,1
2,1,8607251,Crestwood,9317,0,,14,1
1,1,8607249,Poughkeepsie,8897,0,,12,1
1,1,8607246,Poughkeepsie,8871,0,,12,1
1,1,8607244,Poughkeepsie,8867,0,,12,1
1,1,8607242,Poughkeepsie,8863,0,,12,1
1,1,8607240,Poughkeepsie,8859,0,,12,1
1,1,8607238,Poughkeepsie,8855,0,,12,1
1,1,8607236,Poughkeepsie,8851,0,,12,1
1,1,8607235,Poughkeepsie,8849,0,,12,1
1,1,8607233,Poughkeepsie,8847,0,,12,1
1,1,8607231,Poughkeepsie,8845,0,,12,1
1,1,8607227,Poughkeepsie,8839,0,,12,1
1,1,8607225,Poughkeepsie,8835,0,,12,1
1,1,8607229,Poughkeepsie,8843,0,,12,1
1,1,8607223,Poughkeepsie,8831,0,,12,1
1,1,8607221,Poughkeepsie,8827,0,,12,1
1,1,8607218,Poughkeepsie,8823,0,,12,1
1,1,8607216,Poughkeepsie,8819,0,,12,1
1,1,8607214,Poughkeepsie,8815,0,,12,1
1,1,8607212,Poughkeepsie,8811,0,,12,1
1,1,8607207,Poughkeepsie,8801,0,,12,1
1,1,8607210,Poughkeepsie,8807,0,,12,1
1,1,8607209,Poughkeepsie,8805,0,,12,1
1,2,8607139,Poughkeepsie,7821,0,,13,1
1,1,8607250,Croton-Harmon,8898,1,,1,1
1,1,8607248,Croton-Harmon,8876,1,,1,1
1,1,8607205,Croton-Harmon,8799,0,,12,1
1,1,8607203,Croton-Harmon,8797,0,,12,1
1,1,8607200,Croton-Harmon,8771,0,,12,1
1,1,8607197,Croton-Harmon,8767,0,,12,1
