route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,7496,9081216,Grand Central,6203,1,,5,1,0
3,7496,9081218,Stamford,6300,0,,16,1,0
3,7496,9081219,Grand Central,6301,1,,5,1,0
3,7496,9081220,Stamford,6302,0,,16,1,0
3,7496,9081221,Grand Central,6303,1,,5,1,0
3,7496,9081222,Stamford,6304,0,,16,1,0
3,7496,9081223,Grand Central,6305,1,,5,1,0
3,7496,9081224,Stamford,6306,0,,16,1,0
3,7496,9081225,Grand Central,6307,1,,5,1,0
3,7496,9081226,Stamford,6308,0,,16,1,0
3,7496,9081227,Grand Central,6309,1,,5,1,0
3,7496,9081228,Stamford,6310,0,,16,1,0
3,7496,9081229,Grand Central,6311,1,,5,1,0
3,7496,9081230,Stamford,6312,0,,16,1,0
3,7496,9081231,Grand Central,6313,1,,5,1,0
3,7496,9081232,Stamford,6314,0,,16,1,0
3,7496,9081233,Grand Central,6315,1,,5,1,0
3,7496,9081234,Stamford,6316,0,,16,1,0
3,7496,9081235,Grand Central,6317,1,,5,1,0
3,7496,9081236,Stamford,6318,0,,16,1,0
3,7496,9081237,Grand Central,6319,1,,5,1,0
3,7496,9081238,Stamford,6320,0,,16,1,0
3,7496,9081239,Grand Central,6321,1,,5,1,0
3,7496,9081240,Stamford,6322,0,,16,1,0
3,7496,9081241,Grand Central,6323,1,,5,1,0
3,7496,9081242,Stamford,6324,0,,16,1,0
3,7496,9081243,Grand Central,6325,1,,5,1,0
3,7496,9081244,Stamford,6326,0,,16,1,0
3,7496,9081245,Grand Central,6327,1,,5,1,0
3,7496,9081246,Stamford,6328,0,,16,1,0
3,7496,9081247,Grand Central,6329,1,,5,1,0
3,7496,9081248,Stamford,6330,0,,16,1,0
3,7496,9081249,Grand Central,6331,1,,5,1,0
3,7496,9081250,Stamford,6332,0,,16,1,0
3,7496,9081251,Grand Central,6333,1,,5,1,0
3,7496,9081252,Stamford,6334,0,,16,1,0
3,7496,9081253,Grand Central,6335,1,,5,1,0
3,7496,9081254,Stamford,6336,0,,16,1,0
3,7496,9081255,Grand Central,6337,1,,5,1,0
3,7496,9081256,Stamford,6338,0,,16,1,0
3,7496,9081257,Grand Central,6339,1,,5,1,0
3,7496,9081258,Stamford,6340,0,,16,1,0
3,7496,9081259,Grand Central,6341,1,,5,1,0
3,7496,9081260,Stamford,6342,0,,16,1,0
3,7496,9081261,Grand Central,6343,1,,5,1,0
3,7496,9081262,Stamford,6344,0,,16,1,0
3,7496,9081263,Grand Central,6345,1,,5,1,0
3,7496,9081264,Stamford,6346,0,,16,1,0
3,7496,9081265,Grand Central,6347,1,,5,1,0
3,7496,9081266,Stamford,6348,0,,16,1,0
3,7496,9081267,Grand Central,6349,1,,5,1,0
3,7496,9081268,Stamford,6350,0,,16,1,0
3,7496,9081269,Grand Central,6351,1,,5,1,0
3,7496,9081270,Stamford,6352,0,,16,1,0
3,7496,9081271,Grand Central,6353,1,,5,1,0
3,7496,9081272,Stamford,6354,0,,16,1,0
3,7496,9081273,Grand Central,6355,1,,5,1,0
3,7496,9081274,Stamford,6356,0,,16,1,0
3,7496,9081275,Grand Central,6357,1,,5,1,0
3,7496,9081276,Stamford,6358,0,,16,1,0
3,7496,9081277,Grand Central,6359,1,,5,1,0
3,7496,9081278,Stamford,6360,0,,16,1,0
