service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
7564,0,0,0,0,0,0,0,20190601,20190928
7576,0,0,0,0,0,0,0,20190601,20190928
7566,0,0,0,0,0,0,0,20190601,20190928
7568,0,0,0,0,0,0,0,20190601,20190928
7571,0,0,0,0,0,0,0,20190601,20190928
7570,0,0,0,0,0,0,0,20190601,20190928
7496,0,0,0,0,0,0,0,20190601,20190928
7503,0,0,0,0,0,0,0,20190601,20190928
7572,0,0,0,0,0,0,0,20190601,20190928
7575,0,0,0,0,0,0,0,20190601,20190928
7549,0,0,0,0,0,0,0,20190601,20190928
7574,0,0,0,0,0,0,0,20190601,20190928
7573,0,0,0,0,0,0,0,20190601,20190928
7569,0,0,0,0,0,0,0,20190601,20190928
7593,0,0,0,0,0,0,0,20190601,20190928
7594,0,0,0,0,0,0,0,20190601,20190928
7595,0,0,0,0,0,0,0,20190601,20190928
7596,0,0,0,0,0,0,0,20190601,20190928
7597,0,0,0,0,0,0,0,20190601,20190928
