service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
8309,0,0,0,0,0,0,0,20200327,20201003
8310,0,0,0,0,0,0,0,20200327,20201003
8311,0,0,0,0,0,0,0,20200327,20201003
8313,0,0,0,0,0,0,0,20200327,20201003
8315,0,0,0,0,0,0,0,20200327,20201003
8318,0,0,0,0,0,0,0,20200327,20201003
8321,0,0,0,0,0,0,0,20200327,20201003
8296,0,0,0,0,0,0,0,20200327,20201003
8295,0,0,0,0,0,0,0,20200327,20201003
8317,0,0,0,0,0,0,0,20200327,20201003
8230,0,0,0,0,0,0,0,20200327,20201003
8221,0,0,0,0,0,0,0,20200327,20201003
8232,0,0,0,0,0,0,0,20200327,20201003
8233,0,0,0,0,0,0,0,20200327,20201003
8234,0,0,0,0,0,0,0,20200327,20201003
