service_id,date,exception_type
8309,20200327,1
8310,20200328,1
8311,20200329,1
8313,20200330,1
8315,20200331,1
8315,20200401,1
8318,20200402,1
8321,20200403,1
8296,20200404,1
8295,20200405,1
8317,20200406,1
8318,20200407,1
8318,20200408,1
8318,20200409,1
8321,20200410,1
8296,20200411,1
8295,20200412,1
8317,20200413,1
8318,20200414,1
8318,20200415,1
8318,20200416,1
8321,20200417,1
8296,20200418,1
8295,20200419,1
8317,20200420,1
8318,20200421,1
8318,20200422,1
8318,20200423,1
8321,20200424,1
8296,20200425,1
8295,20200426,1
8317,20200427,1
8318,20200428,1
8318,20200429,1
8318,20200430,1
8321,20200501,1
8296,20200502,1
8295,20200503,1
8317,20200504,1
8318,20200505,1
8318,20200506,1
8318,20200507,1
8321,20200508,1
8296,20200509,1
8295,20200510,1
8317,20200511,1
8318,20200512,1
8318,20200513,1
8318,20200514,1
8321,20200515,1
8296,20200516,1
8295,20200517,1
8317,20200518,1
8318,20200519,1
8318,20200520,1
8318,20200521,1
8321,20200522,1
8296,20200523,1
8295,20200524,1
8317,20200525,1
8318,20200526,1
8318,20200527,1
8318,20200528,1
8321,20200529,1
8296,20200530,1
8295,20200531,1
8317,20200601,1
8318,20200602,1
8318,20200603,1
8318,20200604,1
8321,20200605,1
8296,20200606,1
8295,20200607,1
8317,20200608,1
8318,20200609,1
8318,20200610,1
8318,20200611,1
8321,20200612,1
8296,20200613,1
8295,20200614,1
8317,20200615,1
8318,20200616,1
8318,20200617,1
8318,20200618,1
8321,20200619,1
8296,20200620,1
8295,20200621,1
8317,20200622,1
8318,20200623,1
8318,20200624,1
8318,20200625,1
8321,20200626,1
8296,20200627,1
8230,20200628,1
8221,20200629,1
8232,20200630,1
8232,20200701,1
8232,20200702,1
8233,20200703,1
8234,20200704,1
8230,20200705,1
8221,20200706,1
8232,20200707,1
8232,20200708,1
8232,20200709,1
8233,20200710,1
8234,20200711,1
8230,20200712,1
8221,20200713,1
8232,20200714,1
8232,20200715,1
8232,20200716,1
8233,20200717,1
8234,20200718,1
8230,20200719,1
8221,20200720,1
8232,20200721,1
8232,20200722,1
8232,20200723,1
8233,20200724,1
8234,20200725,1
8230,20200726,1
8221,20200727,1
8232,20200728,1
8232,20200729,1
8232,20200730,1
8233,20200731,1
8234,20200801,1
8230,20200802,1
8221,20200803,1
8232,20200804,1
8232,20200805,1
8232,20200806,1
8233,20200807,1
8234,20200808,1
8230,20200809,1
8221,20200810,1
8232,20200811,1
8232,20200812,1
8232,20200813,1
8233,20200814,1
8234,20200815,1
8230,20200816,1
8221,20200817,1
8232,20200818,1
8232,20200819,1
8232,20200820,1
8233,20200821,1
8234,20200822,1
8230,20200823,1
8221,20200824,1
8232,20200825,1
8232,20200826,1
8232,20200827,1
8233,20200828,1
8234,20200829,1
8230,20200830,1
8221,20200831,1
8232,20200901,1
8232,20200902,1
8232,20200903,1
8233,20200904,1
8234,20200905,1
8230,20200906,1
8221,20200907,1
8232,20200908,1
8232,20200909,1
8232,20200910,1
8233,20200911,1
8234,20200912,1
8230,20200913,1
8221,20200914,1
8232,20200915,1
8232,20200916,1
8232,20200917,1
8233,20200918,1
8234,20200919,1
8230,20200920,1
8221,20200921,1
8232,20200922,1
8232,20200923,1
8232,20200924,1
8233,20200925,1
8234,20200926,1
8230,20200927,1
8221,20200928,1
8232,20200929,1
8232,20200930,1
8232,20201001,1
8233,20201002,1
8234,20201003,1
